alert_key,probability
372879,0.026021125
372795,0.026021125
372882,0.026021125
372887,0.026021125
372888,0.026021125
372891,0.026021125
372893,0.026021125
372895,0.026021125
372896,0.026021125
372898,0.026021125
372901,0.026021125
372902,0.026021125
372903,0.026021125
372904,0.026021125
372796,0.026021125
372794,0.026021125
372569,0.026021125
372704,0.026021125
372570,0.026021125
372636,0.026021125
372657,0.026021125
372673,0.026021125
372678,0.026021125
372679,0.026021125
372683,0.026021125
372688,0.026021125
372689,0.026021125
372692,0.026021125
372701,0.026021125
372702,0.026021125
372711,0.026021125
372793,0.026021125
372736,0.026021125
372743,0.026021125
372765,0.026021125
372767,0.026021125
372769,0.026021125
372770,0.026021125
372781,0.026021125
372782,0.026021125
372786,0.026021125
372787,0.026021125
372788,0.026021125
372792,0.026021125
372130,0.026021125
372128,0.026021125
374739,0.026021125
371627,0.026021125
371609,0.026021125
371610,0.026021125
371613,0.026021125
371614,0.026021125
371617,0.026021125
371618,0.026021125
371620,0.026021125
371621,0.026021125
371622,0.026021125
371624,0.026021125
371625,0.026021125
371626,0.026021125
371628,0.026021125
371604,0.026021125
371629,0.026021125
371633,0.026021125
371634,0.026021125
371636,0.026021125
371637,0.026021125
371638,0.026021125
371639,0.026021125
371642,0.026021125
371643,0.026021125
371649,0.026021125
371655,0.026021125
371656,0.026021125
371605,0.026021125
371601,0.026021125
371749,0.026021125
371421,0.026021125
371393,0.026021125
371401,0.026021125
371402,0.026021125
371404,0.026021125
371405,0.026021125
371406,0.026021125
371407,0.026021125
371408,0.026021125
371411,0.026021125
371415,0.026021125
371417,0.026021125
371420,0.026021125
371520,0.026021125
371599,0.026021125
371550,0.026021125
371551,0.026021125
371557,0.026021125
371571,0.026021125
365756,0.026021125
371586,0.026021125
371588,0.026021125
371589,0.026021125
371593,0.026021125
371595,0.026021125
371597,0.026021125
371598,0.026021125
371657,0.026021125
371751,0.026021125
372125,0.026021125
371992,0.026021125
371962,0.026021125
371963,0.026021125
371967,0.026021125
371969,0.026021125
371970,0.026021125
371971,0.026021125
371978,0.026021125
371980,0.026021125
371983,0.026021125
371984,0.026021125
371989,0.026021125
371990,0.026021125
372085,0.026021125
371960,0.026021125
372090,0.026021125
372096,0.026021125
372097,0.026021125
372099,0.026021125
372102,0.026021125
372103,0.026021125
372107,0.026021125
372109,0.026021125
372110,0.026021125
372112,0.026021125
372119,0.026021125
372124,0.026021125
371961,0.026021125
371957,0.026021125
371768,0.026021125
371796,0.026021125
371771,0.026021125
371772,0.026021125
371773,0.026021125
371774,0.026021125
371778,0.026021125
371780,0.026021125
371781,0.026021125
371786,0.026021125
371788,0.026021125
371792,0.026021125
371793,0.026021125
371795,0.026021125
371797,0.026021125
371950,0.026021125
371801,0.026021125
371810,0.026021125
371811,0.026021125
371813,0.026021125
371815,0.026021125
371819,0.026021125
371825,0.026021125
371826,0.026021125
371829,0.026021125
371832,0.026021125
371926,0.026021125
371930,0.026021125
372907,0.026021125
372909,0.026021125
372914,0.026021125
374259,0.026021125
374119,0.026021125
374122,0.026021125
374123,0.026021125
374125,0.026021125
374126,0.026021125
374127,0.026021125
374131,0.026021125
374134,0.026021125
374139,0.026021125
374140,0.026021125
374146,0.026021125
374172,0.026021125
374289,0.026021125
374115,0.026021125
374292,0.026021125
374293,0.026021125
374294,0.026021125
374296,0.026021125
374302,0.026021125
374303,0.026021125
374305,0.026021125
374308,0.026021125
374310,0.026021125
374313,0.026021125
374315,0.026021125
374316,0.026021125
374116,0.026021125
374114,0.026021125
374320,0.026021125
373967,0.026021125
373928,0.026021125
373931,0.026021125
373932,0.026021125
373933,0.026021125
373949,0.026021125
373950,0.026021125
373953,0.026021125
373958,0.026021125
373963,0.026021125
373964,0.026021125
373965,0.026021125
373966,0.026021125
373971,0.026021125
374113,0.026021125
373972,0.026021125
373974,0.026021125
373983,0.026021125
373984,0.026021125
373987,0.026021125
373991,0.026021125
373992,0.026021125
373996,0.026021125
374074,0.026021125
374078,0.026021125
374098,0.026021125
374107,0.026021125
374318,0.026021125
374325,0.026021125
372958,0.026021125
374607,0.026021125
374576,0.026021125
374577,0.026021125
374581,0.026021125
374582,0.026021125
374590,0.026021125
374593,0.026021125
374600,0.026021125
374601,0.026021125
374602,0.026021125
374603,0.026021125
374604,0.026021125
374605,0.026021125
374608,0.026021125
374558,0.026021125
374610,0.026021125
374615,0.026021125
374620,0.026021125
374622,0.026021125
374624,0.026021125
374630,0.026021125
374632,0.026021125
374713,0.026021125
374731,0.026021125
374732,0.026021125
374734,0.026021125
374738,0.026021125
374575,0.026021125
374556,0.026021125
374327,0.026021125
374437,0.026021125
374328,0.026021125
374329,0.026021125
374330,0.026021125
374402,0.026021125
374419,0.026021125
374425,0.026021125
374426,0.026021125
374427,0.026021125
374428,0.026021125
374429,0.026021125
374432,0.026021125
374434,0.026021125
374446,0.026021125
374554,0.026021125
374447,0.026021125
374448,0.026021125
374452,0.026021125
374455,0.026021125
374456,0.026021125
374462,0.026021125
374463,0.026021125
374464,0.026021125
374465,0.026021125
374500,0.026021125
374525,0.026021125
374551,0.026021125
373896,0.026021125
373835,0.026021125
373827,0.026021125
373260,0.026021125
373238,0.026021125
373243,0.026021125
373245,0.026021125
373248,0.026021125
373249,0.026021125
373250,0.026021125
373252,0.026021125
373253,0.026021125
373254,0.026021125
373256,0.026021125
373257,0.026021125
373258,0.026021125
373267,0.026021125
373235,0.026021125
373271,0.026021125
373275,0.026021125
373344,0.026021125
373362,0.026021125
373369,0.026021125
373371,0.026021125
373373,0.026021125
373378,0.026021125
373380,0.026021125
373383,0.026021125
373384,0.026021125
373391,0.026021125
373237,0.026021125
373232,0.026021125
373825,0.026021125
373109,0.026021125
372959,0.026021125
372962,0.026021125
372964,0.026021125
372965,0.026021125
373070,0.026021125
373088,0.026021125
373091,0.026021125
373095,0.026021125
373102,0.026021125
373104,0.026021125
373105,0.026021125
373106,0.026021125
373111,0.026021125
373218,0.026021125
373112,0.026021125
373113,0.026021125
373114,0.026021125
373120,0.026021125
373121,0.026021125
373123,0.026021125
373124,0.026021125
373182,0.026021125
373210,0.026021125
373213,0.026021125
373214,0.026021125
373217,0.026021125
373392,0.026021125
373405,0.026021125
373424,0.026021125
373683,0.026021125
373654,0.026021125
373657,0.026021125
373658,0.026021125
373667,0.026021125
373669,0.026021125
373670,0.026021125
373672,0.026021125
373673,0.026021125
373674,0.026021125
373675,0.026021125
373680,0.026021125
373681,0.026021125
373684,0.026021125
373428,0.026021125
373685,0.026021125
373773,0.026021125
373796,0.026021125
373804,0.026021125
373805,0.026021125
373813,0.026021125
373814,0.026021125
373816,0.026021125
373821,0.026021125
373822,0.026021125
373823,0.026021125
373824,0.026021125
373653,0.026021125
373652,0.026021125
373650,0.026021125
373644,0.026021125
373435,0.026021125
373436,0.026021125
373439,0.026021125
373442,0.026021125
373443,0.026021125
373444,0.026021125
373445,0.026021125
373446,0.026021125
373447,0.026021125
373452,0.026021125
373453,0.026021125
373460,0.026021125
373461,0.026021125
373466,0.026021125
373467,0.026021125
373468,0.026021125
373469,0.026021125
373472,0.026021125
373473,0.026021125
373475,0.026021125
373476,0.026021125
373477,0.026021125
373480,0.026021125
373515,0.026021125
373623,0.026021125
365759,0.026021125
378428,0.026021125
365753,0.026021125
365430,0.026021125
365271,0.026021125
365272,0.026021125
365295,0.026021125
365310,0.026021125
365313,0.026021125
365314,0.026021125
365320,0.026021125
365322,0.026021125
365324,0.026021125
365325,0.026021125
365326,0.026021125
365349,0.026021125
365383,0.026021125
365384,0.026021125
365387,0.026021125
365407,0.026021125
365408,0.026021125
365409,0.026021125
365410,0.026021125
365413,0.026021125
365414,0.026021125
365415,0.026021125
365416,0.026021125
365420,0.026021125
365424,0.026021125
365270,0.026021125
365269,0.026021125
365267,0.026021125
365197,0.026021125
365126,0.026021125
365163,0.026021125
365166,0.026021125
365167,0.026021125
365168,0.026021125
365180,0.026021125
365186,0.026021125
365187,0.026021125
365189,0.026021125
365191,0.026021125
365195,0.026021125
365199,0.026021125
365265,0.026021125
365206,0.026021125
365207,0.026021125
365208,0.026021125
365244,0.026021125
365246,0.026021125
365247,0.026021125
365249,0.026021125
365251,0.026021125
365253,0.026021125
365254,0.026021125
365262,0.026021125
365429,0.026021125
365431,0.026021125
365587,0.026021125
365588,0.026021125
365591,0.026021125
365594,0.026021125
365595,0.026021125
365597,0.026021125
365599,0.026021125
365602,0.026021125
365607,0.026021125
365608,0.026021125
365609,0.026021125
365616,0.026021125
365617,0.026021125
365618,0.026021125
365619,0.026021125
365621,0.026021125
365704,0.026021125
365728,0.026021125
365731,0.026021125
365732,0.026021125
365733,0.026021125
365734,0.026021125
365735,0.026021125
365739,0.026021125
365740,0.026021125
365747,0.026021125
365750,0.026021125
365589,0.026021125
365751,0.026021125
365432,0.026021125
365582,0.026021125
365434,0.026021125
365436,0.026021125
365437,0.026021125
365438,0.026021125
365439,0.026021125
365440,0.026021125
365442,0.026021125
365443,0.026021125
365445,0.026021125
365447,0.026021125
365448,0.026021125
365457,0.026021125
365460,0.026021125
365461,0.026021125
365462,0.026021125
365467,0.026021125
365468,0.026021125
365534,0.026021125
365558,0.026021125
365559,0.026021125
365565,0.026021125
365569,0.026021125
365570,0.026021125
365579,0.026021125
356180,0.025686942
359849,0.025686922
364193,0.025357485
362472,0.02534112
362241,0.025225783
357705,0.025218565
357513,0.025212612
357115,0.025190884
354048,0.025099518
355755,0.024999881
358237,0.02480042
362468,0.024776502
359852,0.024326975
356183,0.024326975
357221,0.02417787
363886,0.024099063
364633,0.023791805
357693,0.023568483
358458,0.023563119
361431,0.023524044
358620,0.023514768
362207,0.023450708
360985,0.023152474
363307,0.023040764
354449,0.022975417
359084,0.022947555
355810,0.022885943
352291,0.022877917
361866,0.022855263
358421,0.022760147
363146,0.0227318
363155,0.022594877
355375,0.022388585
361570,0.02209318
357445,0.021787506
358242,0.021716915
355716,0.021707129
354658,0.021694748
361720,0.021675795
354778,0.021674495
355905,0.021672511
362869,0.021567406
358968,0.02154276
358989,0.021523159
354401,0.021501053
362147,0.021343978
358993,0.021281252
355546,0.021217482
362855,0.021207422
358622,0.021181079
355814,0.020989403
357285,0.020966483
358253,0.020944173
361837,0.020917227
356300,0.020907247
359941,0.020907247
358624,0.020899735
361128,0.020824123
357841,0.020821817
360649,0.02081896
355770,0.02079109
354471,0.020525374
356951,0.020520093
355549,0.020492068
361141,0.02047197
364748,0.020338751
364041,0.02032374
356911,0.020284273
363020,0.020113258
362153,0.020066857
362480,0.020039625
352654,0.020039031
358605,0.02000377
358223,0.019987712
362734,0.019857638
359376,0.01985456
356787,0.019813217
362243,0.019796332
357324,0.01968462
364148,0.019666603
358996,0.019643262
357327,0.019613167
361857,0.019599136
353587,0.019544063
364316,0.019521305
359857,0.019456012
356187,0.019456012
361150,0.019453516
354443,0.019446878
364184,0.019445425
358600,0.019435998
355193,0.019424144
363153,0.019394983
353579,0.019350324
363746,0.019350044
356774,0.019330988
353383,0.019319233
363341,0.019319175
358837,0.019273238
364023,0.019263629
352715,0.019263629
362136,0.019235086
364462,0.019228479
358844,0.019184489
356037,0.019162502
354040,0.019154444
352507,0.019137114
360409,0.01906536
358956,0.019042801
362916,0.019033633
357116,0.018996086
363123,0.018971074
353865,0.018921917
355150,0.018888535
359500,0.018828826
361580,0.018817268
355671,0.018816287
360072,0.018807499
364196,0.018801725
364597,0.018801218
358260,0.018775677
363339,0.018714424
356795,0.018699907
360976,0.018635545
358280,0.018629372
360645,0.01861498
357484,0.018588612
362864,0.018571202
356629,0.018554803
360652,0.018466959
355204,0.018441949
360287,0.018429926
357885,0.018429862
358064,0.01841636
363161,0.018396664
356589,0.01832133
362230,0.01815914
364470,0.018111479
358472,0.018067047
363336,0.018028552
354256,0.017990304
353870,0.017950544
356632,0.01789908
354831,0.017896356
361456,0.017828101
364484,0.017821541
353033,0.017814951
364485,0.01776029
363459,0.017693773
364964,0.01768761
364195,0.017677587
358061,0.017674964
355428,0.017578095
353077,0.017448567
353231,0.01744049
353879,0.017415196
352493,0.01731458
363472,0.017313248
356307,0.017312802
364190,0.017274061
356182,0.01719537
359851,0.01719537
364488,0.017165266
355556,0.01716332
361018,0.017160906
353561,0.017117418
357288,0.017041538
363580,0.017034214
364030,0.017019866
356783,0.016997408
358828,0.01696964
362287,0.016919132
364189,0.016841339
356962,0.016825924
355895,0.016775811
360250,0.016640076
358252,0.016621314
354625,0.016519181
355386,0.016504498
352332,0.016422724
358227,0.01631964
363157,0.016302356
358273,0.016025757
359371,0.015993748
360406,0.01597808
364702,0.015924696
361302,0.015876632
360592,0.015824694
364176,0.015755601
362866,0.015651884
355202,0.015609976
363131,0.015595407
355388,0.015506268
356050,0.0151982885
359647,0.0151982885
353236,0.015196883
354813,0.0150059005
360572,0.014981464
356941,0.0149796065
363453,0.014951278
362934,0.014911111
357304,0.014882961
353855,0.014679902
361999,0.014605708
355540,0.014537758
354950,0.014492631
364455,0.0144768525
357869,0.014266106
364163,0.014139034
354795,0.014132801
355812,0.0141155105
355740,0.014103877
363441,0.013899045
364323,0.01359086
354663,0.013451541
364977,0.013311694
364721,0.013295771
357275,0.013288611
353209,0.012980554
353041,0.012282036
353198,0.012184057
357850,0.011905398
360582,0.0113946805
354223,0.011377333
352872,0.011250993
360074,0.011193024
356418,0.011193024
353843,0.011102626
361290,0.011063898
356068,0.011035589
355424,0.011022835
356070,0.011019239
356634,0.011015654
358063,0.01100365
356773,0.01100215
363916,0.01099773
358625,0.010994142
360290,0.010986979
361020,0.010976248
361460,0.010972671
362284,0.010969101
362952,0.010965528
364770,0.0109619545
363442,0.010933903
358034,0.010907702
355548,0.01090098
359768,0.010888309
356221,0.010888309
355748,0.010885012
360589,0.010842791
354047,0.010560813
356605,0.010422868
364983,0.010422759
355900,0.010277494
358470,0.010175194
354234,0.009677082
362478,0.0094725555
354609,0.009273387
356932,0.009178665
355123,0.008967176
362469,0.008793282
356599,0.008335636
359269,0.007964447
358172,0.007920597
354612,0.0074702334
364468,0.0074523613
362736,0.007444112
361008,0.007282473
356756,0.0072802673
362149,0.0071578566
361143,0.0069702487
357223,0.006856371
352886,0.006709638
364472,0.0067000478
360492,0.0066692093
359767,0.006503364
356220,0.006503364
362859,0.006436812
357905,0.0063317176
360596,0.0062358817
362245,0.006201783
355915,0.0061973296
360094,0.0061712204
357526,0.0060151285
356410,0.005909242
357093,0.005874738
363755,0.0058154752
358455,0.005739556
364305,0.0057220645
358977,0.0057012644
359483,0.005669639
360584,0.005646528
361280,0.00557609
362473,0.005563484
361849,0.0055500753
363147,0.005544898
364675,0.0055206553
364926,0.0053209425
361592,0.005209161
355373,0.0048935628
364191,0.0048657246
354239,0.004829396
354633,0.0047498657
355392,0.0047236457
356054,0.004697572
359652,0.0046975655
358298,0.00467685
361843,0.0042254217
363571,0.0041813683
362928,0.0041233688
356165,0.004100607
359828,0.004100607
364717,0.0040995614
355523,0.0039689997
359636,0.003714253
352693,0.0036461204
360011,0.0032824117
352298,0.0028714698
359658,0.0027033326
356058,0.0026929844
352691,0.002553464
352342,0.002553464
352651,0.002553464
352700,0.002553464
352871,0.0025534616
352876,0.0025534616
352484,0.0025534616
352480,0.0025534616
352476,0.0025534616
352472,0.0025534616
352301,0.0025534616
352874,0.0025534616
352470,0.0025534616
352487,0.0025534616
352465,0.0025534616
352307,0.0025534616
352337,0.0025534616
352344,0.0025534616
352309,0.0025534616
352280,0.0025534616
352331,0.0025534616
352330,0.0025534616
352492,0.0025534616
352329,0.0025534616
352320,0.0025534616
352877,0.0025534616
352316,0.0025534616
352302,0.0025534616
352312,0.0025534616
352305,0.0025534616
352880,0.0025534616
352488,0.0025534616
352819,0.0025534616
352870,0.0025534616
352494,0.0025534616
352816,0.0025534616
352857,0.0025534616
352710,0.0025534616
352705,0.0025534616
352704,0.0025534616
352858,0.0025534616
352699,0.0025534616
352254,0.0025534616
352696,0.0025534616
352692,0.0025534616
352686,0.0025534616
352859,0.0025534616
352685,0.0025534616
352684,0.0025534616
352683,0.0025534616
352680,0.0025534616
352670,0.0025534616
352658,0.0025534616
352888,0.0025534616
352558,0.0025534616
352865,0.0025534616
352557,0.0025534616
352522,0.0025534616
352282,0.0025534616
352520,0.0025534616
352866,0.0025534616
352503,0.0025534616
352497,0.0025534616
352495,0.0025534616
352508,0.0025534616
352249,0.0025534616
352253,0.0025534616
353054,0.0025403597
357320,0.0024726843
357671,0.0024726843
357567,0.0024726843
357441,0.0024726843
357628,0.0024726843
357658,0.0024726843
357661,0.0024726843
357668,0.0024726843
357670,0.0024726843
357291,0.0024726843
357292,0.0024726843
357676,0.0024726843
357525,0.0024726843
357347,0.0024726843
357677,0.0024726843
357294,0.0024726843
357682,0.0024726843
357688,0.0024726843
357297,0.0024726843
357692,0.0024726843
357527,0.0024726843
357290,0.0024726843
357341,0.0024726843
357287,0.0024726843
357488,0.0024726843
357281,0.0024726843
357489,0.0024726843
357490,0.0024726843
357493,0.0024726843
357282,0.0024726843
357497,0.0024726843
357498,0.0024726843
357499,0.0024726843
357502,0.0024726843
357506,0.0024726843
357507,0.0024726843
357509,0.0024726843
357510,0.0024726843
357286,0.0024726843
357519,0.0024726843
357521,0.0024726843
357695,0.0024726843
357699,0.0024726843
357278,0.0024726843
357319,0.0024726843
357866,0.0024726843
357870,0.0024726843
357307,0.0024726843
357907,0.0024726843
357904,0.0024726843
357902,0.0024726843
357897,0.0024726843
357893,0.0024726843
357892,0.0024726843
357889,0.0024726843
357888,0.0024726843
357887,0.0024726843
357313,0.0024726843
357314,0.0024726843
357883,0.0024726843
357882,0.0024726843
357874,0.0024726843
357863,0.0024726843
357862,0.0024726843
357300,0.0024726843
357303,0.0024726843
357700,0.0024726843
357701,0.0024726843
357702,0.0024726843
357712,0.0024726843
357715,0.0024726843
357717,0.0024726843
357788,0.0024726843
357817,0.0024726843
357848,0.0024726843
357849,0.0024726843
357852,0.0024726843
357322,0.0024726843
357856,0.0024726843
357302,0.0024726843
357858,0.0024726843
357321,0.0024726843
357861,0.0024726843
357447,0.0024726843
357485,0.0024726843
357318,0.0024726843
357455,0.0024726843
357209,0.0024726843
357216,0.0024726843
357222,0.0024726843
357482,0.0024726843
357233,0.0024726843
357237,0.0024726843
357261,0.0024726843
357456,0.0024726843
357457,0.0024726843
357871,0.0024726843
357458,0.0024726843
357478,0.0024726843
357474,0.0024726843
357475,0.0024726843
357468,0.0024726843
357262,0.0024726843
357448,0.0024726843
357466,0.0024726843
357274,0.0024726843
353494,0.0024568373
353043,0.0024568373
353200,0.0024568362
353233,0.0024568362
353229,0.0024568362
353241,0.0024568362
353227,0.0024568362
353220,0.0024568362
353213,0.0024568362
353205,0.0024568362
353201,0.0024568362
353234,0.0024568362
353166,0.0024568362
353178,0.0024568362
353065,0.0024568362
353030,0.0024568362
353032,0.0024568362
353047,0.0024568362
353051,0.0024568362
353056,0.0024568362
353059,0.0024568362
353072,0.0024568362
353172,0.0024568362
353074,0.0024568362
353075,0.0024568362
353080,0.0024568362
353083,0.0024568362
353084,0.0024568362
353247,0.0024568362
353243,0.0024568362
353385,0.0024568362
353359,0.0024568362
353549,0.0024568362
353596,0.0024568362
353592,0.0024568362
353589,0.0024568362
353582,0.0024568362
353578,0.0024568362
353571,0.0024568362
353569,0.0024568362
353568,0.0024568362
353566,0.0024568362
353560,0.0024568362
353558,0.0024568362
353556,0.0024568362
353550,0.0024568362
353545,0.0024568362
353366,0.0024568362
353541,0.0024568362
353540,0.0024568362
353518,0.0024568362
353416,0.0024568362
353415,0.0024568362
353407,0.0024568362
353405,0.0024568362
353404,0.0024568362
353399,0.0024568362
353396,0.0024568362
353394,0.0024568362
353388,0.0024568362
353376,0.0024568362
353403,0.0024568362
354260,0.0024410915
354470,0.0024410915
354218,0.0024410915
353890,0.0024410915
354013,0.0024410915
354015,0.0024410915
354022,0.0024410915
354024,0.0024410915
354027,0.0024410915
354039,0.0024410915
354044,0.0024410915
354045,0.0024410915
354049,0.0024410915
354061,0.0024410915
354468,0.0024410915
354177,0.0024410915
354178,0.0024410915
354211,0.0024410915
353885,0.0024410915
353878,0.0024410915
353875,0.0024410915
353848,0.0024410915
353823,0.0024410915
353825,0.0024410915
353831,0.0024410915
353833,0.0024410915
353835,0.0024410915
353847,0.0024410915
353851,0.0024410915
353872,0.0024410915
353857,0.0024410915
353860,0.0024410915
353861,0.0024410915
353864,0.0024410915
353867,0.0024410915
353868,0.0024410915
354212,0.0024410915
354143,0.0024410915
354432,0.0024410915
354448,0.0024410915
354447,0.0024410915
354446,0.0024410915
354442,0.0024410915
354440,0.0024410915
354435,0.0024410915
354220,0.0024410915
354431,0.0024410915
354430,0.0024410915
354428,0.0024410915
354423,0.0024410915
354421,0.0024410915
354417,0.0024410915
354413,0.0024410915
354407,0.0024410915
354402,0.0024410915
354263,0.0024410915
354262,0.0024410915
354453,0.0024410915
354258,0.0024410915
354254,0.0024410915
354245,0.0024410915
354238,0.0024410915
354465,0.0024410915
354235,0.0024410915
354229,0.0024410915
354226,0.0024410915
354452,0.0024410915
355152,0.0023944553
354642,0.0023944553
354820,0.0023944553
354790,0.0023944553
354810,0.0023944553
355215,0.0023944543
355216,0.0023944543
355212,0.0023944543
355221,0.0023944543
355203,0.0023944543
355222,0.0023944543
355183,0.0023944543
355201,0.0023944543
355198,0.0023944543
355197,0.0023944543
355196,0.0023944543
355188,0.0023944543
354804,0.0023944543
355181,0.0023944543
354662,0.0023944543
354668,0.0023944543
354670,0.0023944543
354672,0.0023944543
354673,0.0023944543
354675,0.0023944543
354679,0.0023944543
354756,0.0023944543
354759,0.0023944543
354780,0.0023944543
354788,0.0023944543
354792,0.0023944543
354796,0.0023944543
354798,0.0023944543
354799,0.0023944543
354807,0.0023944543
354814,0.0023944543
354818,0.0023944543
354667,0.0023944543
354661,0.0023944543
354821,0.0023944543
354652,0.0023944543
354565,0.0023944543
354569,0.0023944543
354573,0.0023944543
354576,0.0023944543
354595,0.0023944543
354603,0.0023944543
354604,0.0023944543
354606,0.0023944543
354607,0.0023944543
354613,0.0023944543
355179,0.0023944543
354618,0.0023944543
354619,0.0023944543
354628,0.0023944543
354629,0.0023944543
354630,0.0023944543
354643,0.0023944543
354819,0.0023944543
354616,0.0023944543
354824,0.0023944543
354958,0.0023944543
354966,0.0023944543
354967,0.0023944543
354968,0.0023944543
354970,0.0023944543
354971,0.0023944543
354978,0.0023944543
355090,0.0023944543
355091,0.0023944543
355134,0.0023944543
355146,0.0023944543
355147,0.0023944543
355155,0.0023944543
355156,0.0023944543
355166,0.0023944543
355168,0.0023944543
355171,0.0023944543
355178,0.0023944543
354962,0.0023944543
354951,0.0023944543
354854,0.0023944543
354855,0.0023944543
354828,0.0023944543
354834,0.0023944543
354836,0.0023944543
354837,0.0023944543
354842,0.0023944543
354847,0.0023944543
354850,0.0023944543
354947,0.0023944543
354826,0.0023944543
354911,0.0023944543
354928,0.0023944543
354930,0.0023944543
354935,0.0023944543
354938,0.0023944543
354942,0.0023944543
354943,0.0023944543
354944,0.0023944543
355420,0.0023791082
355761,0.0023791082
355413,0.0023791082
355557,0.0023791082
355403,0.0023791082
355911,0.002379106
355679,0.002379106
355756,0.002379106
355751,0.002379106
355745,0.002379106
355741,0.002379106
355737,0.002379106
355734,0.002379106
355731,0.002379106
355729,0.002379106
355725,0.002379106
355724,0.002379106
355705,0.002379106
355678,0.002379106
355555,0.002379106
355677,0.002379106
355673,0.002379106
355672,0.002379106
355667,0.002379106
355633,0.002379106
355570,0.002379106
355567,0.002379106
355566,0.002379106
355565,0.002379106
355561,0.002379106
355559,0.002379106
355558,0.002379106
355759,0.002379106
355762,0.002379106
355909,0.002379106
355769,0.002379106
355901,0.002379106
355899,0.002379106
355884,0.002379106
355827,0.002379106
355916,0.002379106
355917,0.002379106
355816,0.002379106
355815,0.002379106
355813,0.002379106
355808,0.002379106
355806,0.002379106
355801,0.002379106
355800,0.002379106
355795,0.002379106
355794,0.002379106
355793,0.002379106
355792,0.002379106
355791,0.002379106
355789,0.002379106
355787,0.002379106
355780,0.002379106
355776,0.002379106
355775,0.002379106
355773,0.002379106
355772,0.002379106
355822,0.002379106
355757,0.002379106
355426,0.002379106
355431,0.002379106
355417,0.002379106
355384,0.002379106
355404,0.002379106
355389,0.002379106
355402,0.002379106
355397,0.002379106
355382,0.002379106
355395,0.002379106
355380,0.002379106
355347,0.002379106
355361,0.002379106
355362,0.002379106
355418,0.002379106
355364,0.002379106
355376,0.002379106
355429,0.002379106
355379,0.002379106
355522,0.002379106
355519,0.002379106
355532,0.002379106
355434,0.002379106
355411,0.002379106
355538,0.002379106
355542,0.002379106
355527,0.002379106
355525,0.002379106
355545,0.002379106
355501,0.002379106
355458,0.002379106
355436,0.002379106
360039,0.0023638625
360037,0.0023638625
360041,0.0023638625
359925,0.0023638625
360029,0.0023638625
360034,0.0023638625
359945,0.0023638625
359947,0.0023638625
359950,0.0023638625
359959,0.0023638625
359960,0.0023638625
360015,0.0023638625
356288,0.0023638625
360018,0.0023638625
359961,0.0023638625
359853,0.0023638625
359863,0.0023638625
359860,0.0023638625
356195,0.0023638625
356214,0.0023638625
356216,0.0023638625
356228,0.0023638625
356229,0.0023638625
356245,0.0023638625
356246,0.0023638625
356248,0.0023638625
356249,0.0023638625
359819,0.0023638625
359831,0.0023638625
359837,0.0023638625
359841,0.0023638625
359848,0.0023638625
360046,0.0023638625
359854,0.0023638625
359856,0.0023638625
360043,0.0023638625
360081,0.0023638625
360053,0.0023638625
356421,0.0023638625
356413,0.0023638625
356409,0.0023638625
356408,0.0023638625
356407,0.0023638625
356405,0.0023638625
356403,0.0023638625
356390,0.0023638625
356388,0.0023638625
356386,0.0023638625
356384,0.0023638625
356372,0.0023638625
356369,0.0023638625
356316,0.0023638625
356315,0.0023638625
356314,0.0023638625
356313,0.0023638625
356311,0.0023638625
356420,0.0023638625
356424,0.0023638625
360058,0.0023638625
356426,0.0023638625
360062,0.0023638625
360063,0.0023638625
360064,0.0023638625
360065,0.0023638625
360066,0.0023638625
360069,0.0023638625
360075,0.0023638625
360077,0.0023638625
360078,0.0023638625
356188,0.0023638625
360082,0.0023638625
360085,0.0023638625
360088,0.0023638625
360090,0.0023638625
360147,0.0023638625
356484,0.0023638625
356429,0.0023638625
356189,0.0023638625
356305,0.0023638625
359654,0.0023638625
359777,0.0023638625
356173,0.0023638625
359650,0.0023638625
359648,0.0023638625
359784,0.0023638625
359785,0.0023638625
356014,0.0023638625
356186,0.0023638625
356016,0.0023638625
356017,0.0023638625
359642,0.0023638625
356018,0.0023638625
356033,0.0023638625
356034,0.0023638625
356043,0.0023638625
356044,0.0023638625
356179,0.0023638625
356045,0.0023638625
356052,0.0023638625
356055,0.0023638625
356057,0.0023638625
356065,0.0023638625
356075,0.0023638625
356119,0.0023638625
356120,0.0023638625
356140,0.0023638625
359781,0.0023638625
359782,0.0023638625
359625,0.0023638625
359674,0.0023638625
359680,0.0023638625
359608,0.0023638625
359681,0.0023638625
359673,0.0023638625
359668,0.0023638625
359653,0.0023638625
359731,0.0023638625
359605,0.0023638625
356304,0.0023638625
359603,0.0023638625
359626,0.0023638625
359737,0.0023638625
359633,0.0023638625
359759,0.0023638625
359638,0.0023638625
359639,0.0023638625
359762,0.0023638625
359657,0.0023638625
359774,0.0023638625
359607,0.0023638625
359775,0.0023638606
359675,0.0023638606
359946,0.0023638606
359954,0.0023638606
359956,0.0023638606
360079,0.0023638606
359732,0.0023638606
360040,0.0023638606
356156,0.0023638606
359858,0.0023638606
356387,0.0023638606
356303,0.0023638606
356399,0.0023638606
359610,0.0023638606
356411,0.0023638606
356422,0.0023638606
356736,0.00234871
356924,0.00234871
357106,0.00234871
357103,0.00234871
356606,0.00234871
356608,0.00234871
357101,0.00234871
