alert_key,probability
372704,6.2222966e-10
372692,6.2222966e-10
371106,6.2222966e-10
372097,6.2222966e-10
369441,6.2222966e-10
369606,6.2222966e-10
369612,6.2222966e-10
369613,6.2222966e-10
369617,6.2222966e-10
369619,6.2222966e-10
369625,6.2222966e-10
369629,6.2222966e-10
369630,6.2222966e-10
369631,6.2222966e-10
369638,6.2222966e-10
369777,6.2222966e-10
369784,6.2222966e-10
369788,6.2222966e-10
369790,6.2222966e-10
369792,6.2222966e-10
369793,6.2222966e-10
369794,6.2222966e-10
369795,6.2222966e-10
369798,6.2222966e-10
369804,6.2222966e-10
369805,6.2222966e-10
369808,6.2222966e-10
369810,6.2222966e-10
369814,6.2222966e-10
369815,6.2222966e-10
369816,6.2222966e-10
369817,6.2222966e-10
369818,6.2222966e-10
369824,6.2222966e-10
369604,6.2222966e-10
369599,6.2222966e-10
369597,6.2222966e-10
369472,6.2222966e-10
369444,6.2222966e-10
369448,6.2222966e-10
369450,6.2222966e-10
369452,6.2222966e-10
369455,6.2222966e-10
369456,6.2222966e-10
369460,6.2222966e-10
369462,6.2222966e-10
369464,6.2222966e-10
369465,6.2222966e-10
369468,6.2222966e-10
369469,6.2222966e-10
369470,6.2222966e-10
369473,6.2222966e-10
369594,6.2222966e-10
369474,6.2222966e-10
369476,6.2222966e-10
369478,6.2222966e-10
369486,6.2222966e-10
369487,6.2222966e-10
369542,6.2222966e-10
369546,6.2222966e-10
369549,6.2222966e-10
369550,6.2222966e-10
369585,6.2222966e-10
369586,6.2222966e-10
369588,6.2222966e-10
369593,6.2222966e-10
369825,6.2222966e-10
369876,6.2222966e-10
369877,6.2222966e-10
370165,6.2222966e-10
370137,6.2222966e-10
370140,6.2222966e-10
370141,6.2222966e-10
370142,6.2222966e-10
370144,6.2222966e-10
370147,6.2222966e-10
370152,6.2222966e-10
370153,6.2222966e-10
370155,6.2222966e-10
370157,6.2222966e-10
370158,6.2222966e-10
370161,6.2222966e-10
370164,6.2222966e-10
370167,6.2222966e-10
370125,6.2222966e-10
370168,6.2222966e-10
370169,6.2222966e-10
370181,6.2222966e-10
370187,6.2222966e-10
370209,6.2222966e-10
370210,6.2222966e-10
370212,6.2222966e-10
370219,6.2222966e-10
370220,6.2222966e-10
370221,6.2222966e-10
370230,6.2222966e-10
370232,6.2222966e-10
370233,6.2222966e-10
370134,6.2222966e-10
370103,6.2222966e-10
369904,6.2222966e-10
369971,6.2222966e-10
369938,6.2222966e-10
369942,6.2222966e-10
369944,6.2222966e-10
369945,6.2222966e-10
369949,6.2222966e-10
369956,6.2222966e-10
369957,6.2222966e-10
369959,6.2222966e-10
369962,6.2222966e-10
369965,6.2222966e-10
369968,6.2222966e-10
369969,6.2222966e-10
369970,6.2222966e-10
369975,6.2222966e-10
370098,6.2222966e-10
369976,6.2222966e-10
369978,6.2222966e-10
369980,6.2222966e-10
369982,6.2222966e-10
369984,6.2222966e-10
369986,6.2222966e-10
369987,6.2222966e-10
369989,6.2222966e-10
369991,6.2222966e-10
369992,6.2222966e-10
369993,6.2222966e-10
369996,6.2222966e-10
370005,6.2222966e-10
369442,6.2222966e-10
369432,6.2222966e-10
372096,6.2222966e-10
369431,6.2222966e-10
368734,6.2222966e-10
368739,6.2222966e-10
368742,6.2222966e-10
368745,6.2222966e-10
368747,6.2222966e-10
368750,6.2222966e-10
368819,6.2222966e-10
368825,6.2222966e-10
368827,6.2222966e-10
368832,6.2222966e-10
368835,6.2222966e-10
368838,6.2222966e-10
368839,6.2222966e-10
368849,6.2222966e-10
368850,6.2222966e-10
368852,6.2222966e-10
368858,6.2222966e-10
368863,6.2222966e-10
368864,6.2222966e-10
368901,6.2222966e-10
368902,6.2222966e-10
368930,6.2222966e-10
368953,6.2222966e-10
368970,6.2222966e-10
368973,6.2222966e-10
368974,6.2222966e-10
368976,6.2222966e-10
368978,6.2222966e-10
368987,6.2222966e-10
368733,6.2222966e-10
368731,6.2222966e-10
368730,6.2222966e-10
368680,6.2222966e-10
368588,6.2222966e-10
368590,6.2222966e-10
368594,6.2222966e-10
368600,6.2222966e-10
368601,6.2222966e-10
368602,6.2222966e-10
368604,6.2222966e-10
368657,6.2222966e-10
368658,6.2222966e-10
368660,6.2222966e-10
368675,6.2222966e-10
368676,6.2222966e-10
368677,6.2222966e-10
368681,6.2222966e-10
368729,6.2222966e-10
368682,6.2222966e-10
368700,6.2222966e-10
368701,6.2222966e-10
368703,6.2222966e-10
368709,6.2222966e-10
368710,6.2222966e-10
368716,6.2222966e-10
368718,6.2222966e-10
368720,6.2222966e-10
368723,6.2222966e-10
368724,6.2222966e-10
368727,6.2222966e-10
368728,6.2222966e-10
368988,6.2222966e-10
368990,6.2222966e-10
368996,6.2222966e-10
369321,6.2222966e-10
369252,6.2222966e-10
369274,6.2222966e-10
369279,6.2222966e-10
369296,6.2222966e-10
369299,6.2222966e-10
369300,6.2222966e-10
369302,6.2222966e-10
369303,6.2222966e-10
369305,6.2222966e-10
369306,6.2222966e-10
369308,6.2222966e-10
369313,6.2222966e-10
369315,6.2222966e-10
369323,6.2222966e-10
369192,6.2222966e-10
369325,6.2222966e-10
369328,6.2222966e-10
369329,6.2222966e-10
369332,6.2222966e-10
369336,6.2222966e-10
369337,6.2222966e-10
369344,6.2222966e-10
369345,6.2222966e-10
369395,6.2222966e-10
369421,6.2222966e-10
369422,6.2222966e-10
369429,6.2222966e-10
369430,6.2222966e-10
369193,6.2222966e-10
369191,6.2222966e-10
368998,6.2222966e-10
369034,6.2222966e-10
369004,6.2222966e-10
369005,6.2222966e-10
369006,6.2222966e-10
369007,6.2222966e-10
369014,6.2222966e-10
369015,6.2222966e-10
369017,6.2222966e-10
369018,6.2222966e-10
369021,6.2222966e-10
369022,6.2222966e-10
369024,6.2222966e-10
369028,6.2222966e-10
369029,6.2222966e-10
369121,6.2222966e-10
369183,6.2222966e-10
369126,6.2222966e-10
369145,6.2222966e-10
369146,6.2222966e-10
369151,6.2222966e-10
369152,6.2222966e-10
369153,6.2222966e-10
369154,6.2222966e-10
369159,6.2222966e-10
369160,6.2222966e-10
369174,6.2222966e-10
369176,6.2222966e-10
369177,6.2222966e-10
369178,6.2222966e-10
370240,6.2222966e-10
370243,6.2222966e-10
370246,6.2222966e-10
370248,6.2222966e-10
371405,6.2222966e-10
371406,6.2222966e-10
371407,6.2222966e-10
371408,6.2222966e-10
371411,6.2222966e-10
371415,6.2222966e-10
371417,6.2222966e-10
371420,6.2222966e-10
371421,6.2222966e-10
371520,6.2222966e-10
371550,6.2222966e-10
371551,6.2222966e-10
371557,6.2222966e-10
371571,6.2222966e-10
371584,6.2222966e-10
371586,6.2222966e-10
371588,6.2222966e-10
371589,6.2222966e-10
371593,6.2222966e-10
371599,6.2222966e-10
371601,6.2222966e-10
371604,6.2222966e-10
371609,6.2222966e-10
371610,6.2222966e-10
371613,6.2222966e-10
371614,6.2222966e-10
371617,6.2222966e-10
371618,6.2222966e-10
371620,6.2222966e-10
371404,6.2222966e-10
371402,6.2222966e-10
371401,6.2222966e-10
371291,6.2222966e-10
371264,6.2222966e-10
371265,6.2222966e-10
371267,6.2222966e-10
371270,6.2222966e-10
371271,6.2222966e-10
371275,6.2222966e-10
371279,6.2222966e-10
371280,6.2222966e-10
371281,6.2222966e-10
371283,6.2222966e-10
371286,6.2222966e-10
371288,6.2222966e-10
371289,6.2222966e-10
371292,6.2222966e-10
371393,6.2222966e-10
371293,6.2222966e-10
371294,6.2222966e-10
371295,6.2222966e-10
371299,6.2222966e-10
371300,6.2222966e-10
371363,6.2222966e-10
371369,6.2222966e-10
371370,6.2222966e-10
371375,6.2222966e-10
371376,6.2222966e-10
371378,6.2222966e-10
371379,6.2222966e-10
371387,6.2222966e-10
371621,6.2222966e-10
371622,6.2222966e-10
371624,6.2222966e-10
371962,6.2222966e-10
371801,6.2222966e-10
371810,6.2222966e-10
371811,6.2222966e-10
371813,6.2222966e-10
371815,6.2222966e-10
371819,6.2222966e-10
371826,6.2222966e-10
371829,6.2222966e-10
371832,6.2222966e-10
371926,6.2222966e-10
371930,6.2222966e-10
371960,6.2222966e-10
371961,6.2222966e-10
371963,6.2222966e-10
371796,6.2222966e-10
371967,6.2222966e-10
371969,6.2222966e-10
371970,6.2222966e-10
371971,6.2222966e-10
371978,6.2222966e-10
371980,6.2222966e-10
371983,6.2222966e-10
371984,6.2222966e-10
371989,6.2222966e-10
371990,6.2222966e-10
371992,6.2222966e-10
372085,6.2222966e-10
372090,6.2222966e-10
371797,6.2222966e-10
371795,6.2222966e-10
371626,6.2222966e-10
371656,6.2222966e-10
371627,6.2222966e-10
371628,6.2222966e-10
371629,6.2222966e-10
371633,6.2222966e-10
371634,6.2222966e-10
371636,6.2222966e-10
371637,6.2222966e-10
371638,6.2222966e-10
371639,6.2222966e-10
371642,6.2222966e-10
371643,6.2222966e-10
371649,6.2222966e-10
371655,6.2222966e-10
371657,6.2222966e-10
371793,6.2222966e-10
371749,6.2222966e-10
371751,6.2222966e-10
371768,6.2222966e-10
371771,6.2222966e-10
371772,6.2222966e-10
371773,6.2222966e-10
371774,6.2222966e-10
371778,6.2222966e-10
371780,6.2222966e-10
371781,6.2222966e-10
371786,6.2222966e-10
371788,6.2222966e-10
371792,6.2222966e-10
371262,6.2222966e-10
371260,6.2222966e-10
371255,6.2222966e-10
370577,6.2222966e-10
370552,6.2222966e-10
370553,6.2222966e-10
370554,6.2222966e-10
370557,6.2222966e-10
370558,6.2222966e-10
370560,6.2222966e-10
370561,6.2222966e-10
370565,6.2222966e-10
370567,6.2222966e-10
370569,6.2222966e-10
370570,6.2222966e-10
370571,6.2222966e-10
370573,6.2222966e-10
370578,6.2222966e-10
370547,6.2222966e-10
370579,6.2222966e-10
370580,6.2222966e-10
370582,6.2222966e-10
370584,6.2222966e-10
370588,6.2222966e-10
370591,6.2222966e-10
370592,6.2222966e-10
370693,6.2222966e-10
370695,6.2222966e-10
370697,6.2222966e-10
370701,6.2222966e-10
370703,6.2222966e-10
370707,6.2222966e-10
370551,6.2222966e-10
370545,6.2222966e-10
370712,6.2222966e-10
370280,6.2222966e-10
370251,6.2222966e-10
370255,6.2222966e-10
370256,6.2222966e-10
370257,6.2222966e-10
370260,6.2222966e-10
370266,6.2222966e-10
370267,6.2222966e-10
370268,6.2222966e-10
370270,6.2222966e-10
370272,6.2222966e-10
370274,6.2222966e-10
370276,6.2222966e-10
370278,6.2222966e-10
370282,6.2222966e-10
370542,6.2222966e-10
370286,6.2222966e-10
370287,6.2222966e-10
370288,6.2222966e-10
370369,6.2222966e-10
370370,6.2222966e-10
370380,6.2222966e-10
370381,6.2222966e-10
370382,6.2222966e-10
370384,6.2222966e-10
370518,6.2222966e-10
370523,6.2222966e-10
370538,6.2222966e-10
370539,6.2222966e-10
370709,6.2222966e-10
370719,6.2222966e-10
371254,6.2222966e-10
371076,6.2222966e-10
371035,6.2222966e-10
371037,6.2222966e-10
371047,6.2222966e-10
371048,6.2222966e-10
371058,6.2222966e-10
371060,6.2222966e-10
371062,6.2222966e-10
371065,6.2222966e-10
371066,6.2222966e-10
371068,6.2222966e-10
371069,6.2222966e-10
371071,6.2222966e-10
371072,6.2222966e-10
371078,6.2222966e-10
370931,6.2222966e-10
371079,6.2222966e-10
371082,6.2222966e-10
371083,6.2222966e-10
371084,6.2222966e-10
371089,6.2222966e-10
371091,6.2222966e-10
371092,6.2222966e-10
371094,6.2222966e-10
371097,6.2222966e-10
371105,6.2222966e-10
372893,6.2222966e-10
371228,6.2222966e-10
371250,6.2222966e-10
371016,6.2222966e-10
370929,6.2222966e-10
370724,6.2222966e-10
370885,6.2222966e-10
370731,6.2222966e-10
370733,6.2222966e-10
370734,6.2222966e-10
370736,6.2222966e-10
370737,6.2222966e-10
370743,6.2222966e-10
370748,6.2222966e-10
370749,6.2222966e-10
370817,6.2222966e-10
370818,6.2222966e-10
370834,6.2222966e-10
370843,6.2222966e-10
370880,6.2222966e-10
370886,6.2222966e-10
370926,6.2222966e-10
370889,6.2222966e-10
370896,6.2222966e-10
370899,6.2222966e-10
370900,6.2222966e-10
370902,6.2222966e-10
370906,6.2222966e-10
370907,6.2222966e-10
370909,6.2222966e-10
370910,6.2222966e-10
370918,6.2222966e-10
370919,6.2222966e-10
370924,6.2222966e-10
370925,6.2222966e-10
372891,6.2222966e-10
374402,6.2222966e-10
372895,6.2222966e-10
376504,6.2222966e-10
376489,6.2222966e-10
376490,6.2222966e-10
376493,6.2222966e-10
376495,6.2222966e-10
376496,6.2222966e-10
376500,6.2222966e-10
376502,6.2222966e-10
376503,6.2222966e-10
376511,6.2222966e-10
376487,6.2222966e-10
376618,6.2222966e-10
376638,6.2222966e-10
376640,6.2222966e-10
376644,6.2222966e-10
376646,6.2222966e-10
376649,6.2222966e-10
376653,6.2222966e-10
376657,6.2222966e-10
376488,6.2222966e-10
376486,6.2222966e-10
376912,6.2222966e-10
376350,6.2222966e-10
376329,6.2222966e-10
376333,6.2222966e-10
376335,6.2222966e-10
376336,6.2222966e-10
376338,6.2222966e-10
376339,6.2222966e-10
376345,6.2222966e-10
376348,6.2222966e-10
376355,6.2222966e-10
376478,6.2222966e-10
376358,6.2222966e-10
376359,6.2222966e-10
376422,6.2222966e-10
376446,6.2222966e-10
376449,6.2222966e-10
376454,6.2222966e-10
376476,6.2222966e-10
376477,6.2222966e-10
376658,6.2222966e-10
376667,6.2222966e-10
376668,6.2222966e-10
376894,6.2222966e-10
376881,6.2222966e-10
376885,6.2222966e-10
376886,6.2222966e-10
376887,6.2222966e-10
376888,6.2222966e-10
376889,6.2222966e-10
376890,6.2222966e-10
376892,6.2222966e-10
376896,6.2222966e-10
376669,6.2222966e-10
376897,6.2222966e-10
376900,6.2222966e-10
376901,6.2222966e-10
376904,6.2222966e-10
376905,6.2222966e-10
376906,6.2222966e-10
376908,6.2222966e-10
376909,6.2222966e-10
376879,6.2222966e-10
376878,6.2222966e-10
376877,6.2222966e-10
376876,6.2222966e-10
376670,6.2222966e-10
376674,6.2222966e-10
376679,6.2222966e-10
376680,6.2222966e-10
376684,6.2222966e-10
376754,6.2222966e-10
376781,6.2222966e-10
376785,6.2222966e-10
376810,6.2222966e-10
376825,6.2222966e-10
376832,6.2222966e-10
376836,6.2222966e-10
376839,6.2222966e-10
376861,6.2222966e-10
376865,6.2222966e-10
376867,6.2222966e-10
376873,6.2222966e-10
376328,6.2222966e-10
376326,6.2222966e-10
376323,6.2222966e-10
375903,6.2222966e-10
375786,6.2222966e-10
375791,6.2222966e-10
375857,6.2222966e-10
375858,6.2222966e-10
375889,6.2222966e-10
375891,6.2222966e-10
375896,6.2222966e-10
375901,6.2222966e-10
375904,6.2222966e-10
375920,6.2222966e-10
375908,6.2222966e-10
375909,6.2222966e-10
375910,6.2222966e-10
375911,6.2222966e-10
375912,6.2222966e-10
375913,6.2222966e-10
375916,6.2222966e-10
375918,6.2222966e-10
375784,6.2222966e-10
375782,6.2222966e-10
375781,6.2222966e-10
375778,6.2222966e-10
375609,6.2222966e-10
375610,6.2222966e-10
375615,6.2222966e-10
375617,6.2222966e-10
375618,6.2222966e-10
375621,6.2222966e-10
375622,6.2222966e-10
375625,6.2222966e-10
375696,6.2222966e-10
375751,6.2222966e-10
375754,6.2222966e-10
375760,6.2222966e-10
375761,6.2222966e-10
375763,6.2222966e-10
375774,6.2222966e-10
375775,6.2222966e-10
375776,6.2222966e-10
375919,6.2222966e-10
375921,6.2222966e-10
376304,6.2222966e-10
376215,6.2222966e-10
376108,6.2222966e-10
376109,6.2222966e-10
376110,6.2222966e-10
376112,6.2222966e-10
376116,6.2222966e-10
376117,6.2222966e-10
376120,6.2222966e-10
376191,6.2222966e-10
376216,6.2222966e-10
375922,6.2222966e-10
376226,6.2222966e-10
376227,6.2222966e-10
376232,6.2222966e-10
376233,6.2222966e-10
376234,6.2222966e-10
376235,6.2222966e-10
376242,6.2222966e-10
376243,6.2222966e-10
376103,6.2222966e-10
376102,6.2222966e-10
376100,6.2222966e-10
376098,6.2222966e-10
375924,6.2222966e-10
375931,6.2222966e-10
375932,6.2222966e-10
375995,6.2222966e-10
376046,6.2222966e-10
376049,6.2222966e-10
376073,6.2222966e-10
376080,6.2222966e-10
376081,6.2222966e-10
376083,6.2222966e-10
376086,6.2222966e-10
376088,6.2222966e-10
376091,6.2222966e-10
376092,6.2222966e-10
376093,6.2222966e-10
376094,6.2222966e-10
376096,6.2222966e-10
376911,6.2222966e-10
376914,6.2222966e-10
372896,6.2222966e-10
378049,6.2222966e-10
377931,6.2222966e-10
377933,6.2222966e-10
377952,6.2222966e-10
377958,6.2222966e-10
377962,6.2222966e-10
377964,6.2222966e-10
378018,6.2222966e-10
378027,6.2222966e-10
378060,6.2222966e-10
377922,6.2222966e-10
378067,6.2222966e-10
378068,6.2222966e-10
378071,6.2222966e-10
378075,6.2222966e-10
378076,6.2222966e-10
378078,6.2222966e-10
378082,6.2222966e-10
378083,6.2222966e-10
377927,6.2222966e-10
377901,6.2222966e-10
376919,6.2222966e-10
377791,6.2222966e-10
377775,6.2222966e-10
377776,6.2222966e-10
377777,6.2222966e-10
377778,6.2222966e-10
377779,6.2222966e-10
377783,6.2222966e-10
377784,6.2222966e-10
377786,6.2222966e-10
377792,6.2222966e-10
377898,6.2222966e-10
377793,6.2222966e-10
377796,6.2222966e-10
377797,6.2222966e-10
377798,6.2222966e-10
377801,6.2222966e-10
377807,6.2222966e-10
377808,6.2222966e-10
377857,6.2222966e-10
378094,6.2222966e-10
378101,6.2222966e-10
378102,6.2222966e-10
378404,6.2222966e-10
378384,6.2222966e-10
378388,6.2222966e-10
378391,6.2222966e-10
378395,6.2222966e-10
378396,6.2222966e-10
378397,6.2222966e-10
378401,6.2222966e-10
378403,6.2222966e-10
378405,6.2222966e-10
378103,6.2222966e-10
378406,6.2222966e-10
378407,6.2222966e-10
378409,6.2222966e-10
378410,6.2222966e-10
378414,6.2222966e-10
378419,6.2222966e-10
378426,6.2222966e-10
378427,6.2222966e-10
378381,6.2222966e-10
378380,6.2222966e-10
378379,6.2222966e-10
378377,6.2222966e-10
378106,6.2222966e-10
378186,6.2222966e-10
378187,6.2222966e-10
378189,6.2222966e-10
378215,6.2222966e-10
378229,6.2222966e-10
378230,6.2222966e-10
378231,6.2222966e-10
378237,6.2222966e-10
378239,6.2222966e-10
378240,6.2222966e-10
378245,6.2222966e-10
378249,6.2222966e-10
378251,6.2222966e-10
378303,6.2222966e-10
378304,6.2222966e-10
378306,6.2222966e-10
377774,6.2222966e-10
377767,6.2222966e-10
377766,6.2222966e-10
377361,6.2222966e-10
377338,6.2222966e-10
377349,6.2222966e-10
377350,6.2222966e-10
377351,6.2222966e-10
377353,6.2222966e-10
377356,6.2222966e-10
377358,6.2222966e-10
377360,6.2222966e-10
377362,6.2222966e-10
377451,6.2222966e-10
377364,6.2222966e-10
377365,6.2222966e-10
377371,6.2222966e-10
377372,6.2222966e-10
377428,6.2222966e-10
377432,6.2222966e-10
377448,6.2222966e-10
377449,6.2222966e-10
377333,6.2222966e-10
377331,6.2222966e-10
377320,6.2222966e-10
377213,6.2222966e-10
376920,6.2222966e-10
376932,6.2222966e-10
376979,6.2222966e-10
376980,6.2222966e-10
376986,6.2222966e-10
376993,6.2222966e-10
376995,6.2222966e-10
376999,6.2222966e-10
377001,6.2222966e-10
377037,6.2222966e-10
377157,6.2222966e-10
377183,6.2222966e-10
377194,6.2222966e-10
377196,6.2222966e-10
377202,6.2222966e-10
377203,6.2222966e-10
377205,6.2222966e-10
377450,6.2222966e-10
377454,6.2222966e-10
377761,6.2222966e-10
377632,6.2222966e-10
377607,6.2222966e-10
377610,6.2222966e-10
377615,6.2222966e-10
377618,6.2222966e-10
377624,6.2222966e-10
377627,6.2222966e-10
377628,6.2222966e-10
377629,6.2222966e-10
377639,6.2222966e-10
377455,6.2222966e-10
377640,6.2222966e-10
377647,6.2222966e-10
377648,6.2222966e-10
377651,6.2222966e-10
377652,6.2222966e-10
377713,6.2222966e-10
377735,6.2222966e-10
377738,6.2222966e-10
377604,6.2222966e-10
377601,6.2222966e-10
377576,6.2222966e-10
377504,6.2222966e-10
377457,6.2222966e-10
377459,6.2222966e-10
377460,6.2222966e-10
377464,6.2222966e-10
377467,6.2222966e-10
377472,6.2222966e-10
377473,6.2222966e-10
377476,6.2222966e-10
377478,6.2222966e-10
377479,6.2222966e-10
377480,6.2222966e-10
377482,6.2222966e-10
377489,6.2222966e-10
377490,6.2222966e-10
377494,6.2222966e-10
377497,6.2222966e-10
377498,6.2222966e-10
375605,6.2222966e-10
375602,6.2222966e-10
375601,6.2222966e-10
373824,6.2222966e-10
373804,6.2222966e-10
373805,6.2222966e-10
373813,6.2222966e-10
373814,6.2222966e-10
373816,6.2222966e-10
373821,6.2222966e-10
373822,6.2222966e-10
373823,6.2222966e-10
373825,6.2222966e-10
373773,6.2222966e-10
373827,6.2222966e-10
373835,6.2222966e-10
373896,6.2222966e-10
373928,6.2222966e-10
373931,6.2222966e-10
373932,6.2222966e-10
373949,6.2222966e-10
373950,6.2222966e-10
373796,6.2222966e-10
373685,6.2222966e-10
375599,6.2222966e-10
373657,6.2222966e-10
373480,6.2222966e-10
373515,6.2222966e-10
373623,6.2222966e-10
373644,6.2222966e-10
373650,6.2222966e-10
373652,6.2222966e-10
373653,6.2222966e-10
373654,6.2222966e-10
373658,6.2222966e-10
373684,6.2222966e-10
373667,6.2222966e-10
373670,6.2222966e-10
373672,6.2222966e-10
373673,6.2222966e-10
373674,6.2222966e-10
373675,6.2222966e-10
373680,6.2222966e-10
373681,6.2222966e-10
373953,6.2222966e-10
373958,6.2222966e-10
373963,6.2222966e-10
374146,6.2222966e-10
374123,6.2222966e-10
374125,6.2222966e-10
374126,6.2222966e-10
374127,6.2222966e-10
374131,6.2222966e-10
374134,6.2222966e-10
374139,6.2222966e-10
374140,6.2222966e-10
374172,6.2222966e-10
373964,6.2222966e-10
374289,6.2222966e-10
374292,6.2222966e-10
374293,6.2222966e-10
374294,6.2222966e-10
374296,6.2222966e-10
374302,6.2222966e-10
374303,6.2222966e-10
374305,6.2222966e-10
374122,6.2222966e-10
374119,6.2222966e-10
374116,6.2222966e-10
374115,6.2222966e-10
373965,6.2222966e-10
373966,6.2222966e-10
373967,6.2222966e-10
373971,6.2222966e-10
373972,6.2222966e-10
373974,6.2222966e-10
373983,6.2222966e-10
373984,6.2222966e-10
373987,6.2222966e-10
373991,6.2222966e-10
373992,6.2222966e-10
374074,6.2222966e-10
374078,6.2222966e-10
374098,6.2222966e-10
374107,6.2222966e-10
374113,6.2222966e-10
374114,6.2222966e-10
373477,6.2222966e-10
373476,6.2222966e-10
373475,6.2222966e-10
373214,6.2222966e-10
373113,6.2222966e-10
373114,6.2222966e-10
373121,6.2222966e-10
373123,6.2222966e-10
373124,6.2222966e-10
373182,6.2222966e-10
373210,6.2222966e-10
373213,6.2222966e-10
373217,6.2222966e-10
373252,6.2222966e-10
373218,6.2222966e-10
373232,6.2222966e-10
373235,6.2222966e-10
373237,6.2222966e-10
373238,6.2222966e-10
373243,6.2222966e-10
373245,6.2222966e-10
373249,6.2222966e-10
373112,6.2222966e-10
373111,6.2222966e-10
373109,6.2222966e-10
373106,6.2222966e-10
372898,6.2222966e-10
372901,6.2222966e-10
372902,6.2222966e-10
372903,6.2222966e-10
372909,6.2222966e-10
372914,6.2222966e-10
372958,6.2222966e-10
372959,6.2222966e-10
372962,6.2222966e-10
372964,6.2222966e-10
373070,6.2222966e-10
373088,6.2222966e-10
373091,6.2222966e-10
373095,6.2222966e-10
373102,6.2222966e-10
373104,6.2222966e-10
373105,6.2222966e-10
373250,6.2222966e-10
373253,6.2222966e-10
373473,6.2222966e-10
373447,6.2222966e-10
373435,6.2222966e-10
373436,6.2222966e-10
373439,6.2222966e-10
373442,6.2222966e-10
373443,6.2222966e-10
373444,6.2222966e-10
373445,6.2222966e-10
373446,6.2222966e-10
373452,6.2222966e-10
373254,6.2222966e-10
373453,6.2222966e-10
373460,6.2222966e-10
373461,6.2222966e-10
373466,6.2222966e-10
373467,6.2222966e-10
373468,6.2222966e-10
373469,6.2222966e-10
373472,6.2222966e-10
373428,6.2222966e-10
373424,6.2222966e-10
373405,6.2222966e-10
373392,6.2222966e-10
373256,6.2222966e-10
373257,6.2222966e-10
373258,6.2222966e-10
373260,6.2222966e-10
373267,6.2222966e-10
373271,6.2222966e-10
373275,6.2222966e-10
373344,6.2222966e-10
373362,6.2222966e-10
373369,6.2222966e-10
373371,6.2222966e-10
373373,6.2222966e-10
373378,6.2222966e-10
373380,6.2222966e-10
373383,6.2222966e-10
373384,6.2222966e-10
373391,6.2222966e-10
374308,6.2222966e-10
374310,6.2222966e-10
374313,6.2222966e-10
375185,6.2222966e-10
375060,6.2222966e-10
375063,6.2222966e-10
375126,6.2222966e-10
375147,6.2222966e-10
375171,6.2222966e-10
375174,6.2222966e-10
375177,6.2222966e-10
375178,6.2222966e-10
375191,6.2222966e-10
375292,6.2222966e-10
375194,6.2222966e-10
375195,6.2222966e-10
375203,6.2222966e-10
375209,6.2222966e-10
375210,6.2222966e-10
375264,6.2222966e-10
375265,6.2222966e-10
375282,6.2222966e-10
375053,6.2222966e-10
375051,6.2222966e-10
375049,6.2222966e-10
375048,6.2222966e-10
374913,6.2222966e-10
374914,6.2222966e-10
374915,6.2222966e-10
374918,6.2222966e-10
374919,6.2222966e-10
374926,6.2222966e-10
374927,6.2222966e-10
374928,6.2222966e-10
374929,6.2222966e-10
374931,6.2222966e-10
374936,6.2222966e-10
374939,6.2222966e-10
374940,6.2222966e-10
375028,6.2222966e-10
375035,6.2222966e-10
375037,6.2222966e-10
375040,6.2222966e-10
375285,6.2222966e-10
375293,6.2222966e-10
374908,6.2222966e-10
375471,6.2222966e-10
375452,6.2222966e-10
375453,6.2222966e-10
375454,6.2222966e-10
375460,6.2222966e-10
375463,6.2222966e-10
375465,6.2222966e-10
375469,6.2222966e-10
375470,6.2222966e-10
375473,6.2222966e-10
375294,6.2222966e-10
375474,6.2222966e-10
375478,6.2222966e-10
375557,6.2222966e-10
375562,6.2222966e-10
375567,6.2222966e-10
375587,6.2222966e-10
375588,6.2222966e-10
375594,6.2222966e-10
375450,6.2222966e-10
375442,6.2222966e-10
375437,6.2222966e-10
375436,6.2222966e-10
375295,6.2222966e-10
375297,6.2222966e-10
375299,6.2222966e-10
375301,6.2222966e-10
375303,6.2222966e-10
375306,6.2222966e-10
375307,6.2222966e-10
375310,6.2222966e-10
375311,6.2222966e-10
375312,6.2222966e-10
375313,6.2222966e-10
375315,6.2222966e-10
375318,6.2222966e-10
375321,6.2222966e-10
375369,6.2222966e-10
375408,6.2222966e-10
375409,6.2222966e-10
374912,6.2222966e-10
374906,6.2222966e-10
374316,6.2222966e-10
374551,6.2222966e-10
374455,6.2222966e-10
374456,6.2222966e-10
374462,6.2222966e-10
374463,6.2222966e-10
374464,6.2222966e-10
374465,6.2222966e-10
374500,6.2222966e-10
374525,6.2222966e-10
374554,6.2222966e-10
374600,6.2222966e-10
374556,6.2222966e-10
374558,6.2222966e-10
374575,6.2222966e-10
374576,6.2222966e-10
374577,6.2222966e-10
374581,6.2222966e-10
374582,6.2222966e-10
374590,6.2222966e-10
374452,6.2222966e-10
374448,6.2222966e-10
374447,6.2222966e-10
374446,6.2222966e-10
374318,6.2222966e-10
374320,6.2222966e-10
374325,6.2222966e-10
374327,6.2222966e-10
374328,6.2222966e-10
374329,6.2222966e-10
374330,6.2222966e-10
368585,6.2222966e-10
374419,6.2222966e-10
374425,6.2222966e-10
374426,6.2222966e-10
374427,6.2222966e-10
374428,6.2222966e-10
374429,6.2222966e-10
374432,6.2222966e-10
374434,6.2222966e-10
374437,6.2222966e-10
374593,6.2222966e-10
374601,6.2222966e-10
