alert_key,probability
372558,0.008263954
372701,0.008263954
372563,0.008263954
372569,0.008263954
372570,0.008263954
372636,0.008263954
372657,0.008263954
372673,0.008263954
372678,0.008263954
372679,0.008263954
372683,0.008263954
372688,0.008263954
372689,0.008263954
372692,0.008263954
372702,0.008263954
372788,0.008263954
372704,0.008263954
372711,0.008263954
372736,0.008263954
372743,0.008263954
372765,0.008263954
372767,0.008263954
372769,0.008263954
372770,0.008263954
372781,0.008263954
372782,0.008263954
372786,0.008263954
372787,0.008263954
372128,0.008263954
372124,0.008263954
372904,0.008263954
371625,0.008263954
371604,0.008263954
371605,0.008263954
371609,0.008263954
371610,0.008263954
371613,0.008263954
371614,0.008263954
371617,0.008263954
371618,0.008263954
371620,0.008263954
371621,0.008263954
371622,0.008263954
371624,0.008263954
371626,0.008263954
371599,0.008263954
371627,0.008263954
371628,0.008263954
371629,0.008263954
371633,0.008263954
371634,0.008263954
371636,0.008263954
371637,0.008263954
371638,0.008263954
371639,0.008263954
371642,0.008263954
371643,0.008263954
371649,0.008263954
371601,0.008263954
371598,0.008263954
371656,0.008263954
371417,0.008263954
371379,0.008263954
371387,0.008263954
371393,0.008263954
371401,0.008263954
371402,0.008263954
371404,0.008263954
371405,0.008263954
371406,0.008263954
365618,0.008263954
371408,0.008263954
371411,0.008263954
371415,0.008263954
371420,0.008263954
371597,0.008263954
371421,0.008263954
371520,0.008263954
371550,0.008263954
371551,0.008263954
371557,0.008263954
371571,0.008263954
371584,0.008263954
371586,0.008263954
371588,0.008263954
371589,0.008263954
371593,0.008263954
371595,0.008263954
371655,0.008263954
371657,0.008263954
372119,0.008263954
371989,0.008263954
371960,0.008263954
371961,0.008263954
371962,0.008263954
371963,0.008263954
371967,0.008263954
371969,0.008263954
371970,0.008263954
371971,0.008263954
371978,0.008263954
371980,0.008263954
371983,0.008263954
371984,0.008263954
371990,0.008263954
371950,0.008263954
371992,0.008263954
372085,0.008263954
372090,0.008263954
372096,0.008263954
372097,0.008263954
372099,0.008263954
372102,0.008263954
372103,0.008263954
372107,0.008263954
372109,0.008263954
372110,0.008263954
372112,0.008263954
371957,0.008263954
371930,0.008263954
371749,0.008263954
371793,0.008263954
371751,0.008263954
371768,0.008263954
371771,0.008263954
371772,0.008263954
371773,0.008263954
371774,0.008263954
371778,0.008263954
371780,0.008263954
371781,0.008263954
371786,0.008263954
371788,0.008263954
371792,0.008263954
371795,0.008263954
371926,0.008263954
371796,0.008263954
371797,0.008263954
371801,0.008263954
371810,0.008263954
371811,0.008263954
371813,0.008263954
371815,0.008263954
371819,0.008263954
371825,0.008263954
371826,0.008263954
371829,0.008263954
371832,0.008263954
372903,0.008263954
372907,0.008263954
374738,0.008263954
374172,0.008263954
374116,0.008263954
374119,0.008263954
374122,0.008263954
374123,0.008263954
374125,0.008263954
374126,0.008263954
374127,0.008263954
374131,0.008263954
374134,0.008263954
374139,0.008263954
374140,0.008263954
374146,0.008263954
374259,0.008263954
374114,0.008263954
374289,0.008263954
374292,0.008263954
374293,0.008263954
374294,0.008263954
374296,0.008263954
374302,0.008263954
374303,0.008263954
374305,0.008263954
374308,0.008263954
374310,0.008263954
374313,0.008263954
374315,0.008263954
374115,0.008263954
374113,0.008263954
374318,0.008263954
373966,0.008263954
373896,0.008263954
373928,0.008263954
373931,0.008263954
373932,0.008263954
373933,0.008263954
373949,0.008263954
373950,0.008263954
373953,0.008263954
373958,0.008263954
373963,0.008263954
373964,0.008263954
373965,0.008263954
373967,0.008263954
374107,0.008263954
373971,0.008263954
373972,0.008263954
373974,0.008263954
373983,0.008263954
373984,0.008263954
373987,0.008263954
373991,0.008263954
373992,0.008263954
373996,0.008263954
374074,0.008263954
374078,0.008263954
374098,0.008263954
374316,0.008263954
374320,0.008263954
373827,0.008263954
374605,0.008263954
374575,0.008263954
374576,0.008263954
374577,0.008263954
374581,0.008263954
374582,0.008263954
374590,0.008263954
374593,0.008263954
374600,0.008263954
374601,0.008263954
374602,0.008263954
374603,0.008263954
374604,0.008263954
374607,0.008263954
374556,0.008263954
374608,0.008263954
374610,0.008263954
374615,0.008263954
374620,0.008263954
374622,0.008263954
374624,0.008263954
374630,0.008263954
374632,0.008263954
374713,0.008263954
374731,0.008263954
374732,0.008263954
374734,0.008263954
374558,0.008263954
374554,0.008263954
374325,0.008263954
374434,0.008263954
374327,0.008263954
374328,0.008263954
374329,0.008263954
374330,0.008263954
374402,0.008263954
374419,0.008263954
374425,0.008263954
374426,0.008263954
374427,0.008263954
374428,0.008263954
374429,0.008263954
374432,0.008263954
374437,0.008263954
374551,0.008263954
374446,0.008263954
374447,0.008263954
374448,0.008263954
374452,0.008263954
374455,0.008263954
374456,0.008263954
374462,0.008263954
374463,0.008263954
374464,0.008263954
374465,0.008263954
374500,0.008263954
374525,0.008263954
373835,0.008263954
373825,0.008263954
372909,0.008263954
373257,0.008263954
373235,0.008263954
373237,0.008263954
373238,0.008263954
373243,0.008263954
373245,0.008263954
373248,0.008263954
373249,0.008263954
373250,0.008263954
373252,0.008263954
373253,0.008263954
373254,0.008263954
373256,0.008263954
373258,0.008263954
373218,0.008263954
373260,0.008263954
373267,0.008263954
373271,0.008263954
373275,0.008263954
373344,0.008263954
373362,0.008263954
373369,0.008263954
373371,0.008263954
373373,0.008263954
373378,0.008263954
373380,0.008263954
373383,0.008263954
373232,0.008263954
373217,0.008263954
373391,0.008263954
373105,0.008263954
372914,0.008263954
372958,0.008263954
372959,0.008263954
372962,0.008263954
372964,0.008263954
372965,0.008263954
373070,0.008263954
373088,0.008263954
373091,0.008263954
373095,0.008263954
373102,0.008263954
373104,0.008263954
373106,0.008263954
373214,0.008263954
373109,0.008263954
373111,0.008263954
373112,0.008263954
373113,0.008263954
373114,0.008263954
373120,0.008263954
373121,0.008263954
373123,0.008263954
373124,0.008263954
373182,0.008263954
373210,0.008263954
373213,0.008263954
373384,0.008263954
373392,0.008263954
373824,0.008263954
373681,0.008263954
373653,0.008263954
373654,0.008263954
373657,0.008263954
373658,0.008263954
373667,0.008263954
373669,0.008263954
373670,0.008263954
373672,0.008263954
373673,0.008263954
373674,0.008263954
373675,0.008263954
373680,0.008263954
373683,0.008263954
373650,0.008263954
373684,0.008263954
373685,0.008263954
373773,0.008263954
373796,0.008263954
373804,0.008263954
373805,0.008263954
373813,0.008263954
373814,0.008263954
373816,0.008263954
373821,0.008263954
373822,0.008263954
373823,0.008263954
373652,0.008263954
373644,0.008263954
373405,0.008263954
373453,0.008263954
373424,0.008263954
373428,0.008263954
373435,0.008263954
373436,0.008263954
373439,0.008263954
373442,0.008263954
373443,0.008263954
373444,0.008263954
373445,0.008263954
373446,0.008263954
373447,0.008263954
373452,0.008263954
373460,0.008263954
373623,0.008263954
373461,0.008263954
373466,0.008263954
373467,0.008263954
373468,0.008263954
373469,0.008263954
373472,0.008263954
373473,0.008263954
373475,0.008263954
373476,0.008263954
373477,0.008263954
373480,0.008263954
373515,0.008263954
365619,0.008263954
378428,0.008263954
365617,0.008263954
365254,0.008263954
365265,0.008263954
365267,0.008263954
365269,0.008263954
365270,0.008263954
365271,0.008263954
365272,0.008263954
365295,0.008263954
365313,0.008263954
365314,0.008263954
365320,0.008263954
365322,0.008263954
365324,0.008263954
365325,0.008263954
365326,0.008263954
365349,0.008263954
365383,0.008263954
365384,0.008263954
365387,0.008263954
365407,0.008263954
365408,0.008263954
365409,0.008263954
365262,0.008263954
365253,0.008263954
365413,0.008263954
365251,0.008263954
365616,0.008263954
365126,0.008263954
365163,0.008263954
365166,0.008263954
365167,0.008263954
365168,0.008263954
365180,0.008263954
365186,0.008263954
365187,0.008263954
365189,0.008263954
365191,0.008263954
365195,0.008263954
365197,0.008263954
365199,0.008263954
365206,0.008263954
365207,0.008263954
365208,0.008263954
365244,0.008263954
365246,0.008263954
365247,0.008263954
365249,0.008263954
365410,0.008263954
365310,0.008263954
365414,0.008263954
365462,0.008263954
365468,0.008263954
365534,0.008263954
365558,0.008263954
365559,0.008263954
365565,0.008263954
365569,0.008263954
365570,0.008263954
365579,0.008263954
365582,0.008263954
365587,0.008263954
365588,0.008263954
365589,0.008263954
365591,0.008263954
365415,0.008263954
365595,0.008263954
365597,0.008263954
365599,0.008263954
365602,0.008263954
365607,0.008263954
365608,0.008263954
365609,0.008263954
365467,0.008263954
365594,0.008263954
365461,0.008263954
365416,0.008263954
365424,0.008263954
365429,0.008263954
365430,0.008263954
365431,0.008263954
365432,0.008263954
365434,0.008263954
365436,0.008263954
365437,0.008263954
365438,0.008263954
365439,0.008263954
365440,0.008263954
365460,0.008263954
365442,0.008263954
365443,0.008263954
365445,0.008263954
365447,0.008263954
365448,0.008263954
365457,0.008263954
365420,0.008263954
355540,0.008087122
353556,0.008066855
358265,0.008006322
358252,0.007862563
355166,0.0073370286
363337,0.0072527146
352872,0.007226655
356765,0.0070942244
358480,0.0068540145
356736,0.006844659
364332,0.0068262634
356966,0.0068077412
359384,0.0067762663
364695,0.0064803995
355761,0.006423296
361986,0.006283879
358833,0.006256909
358281,0.0060682343
358734,0.005743977
358721,0.0057157166
354780,0.0056995912
358471,0.005674908
357521,0.005590243
357902,0.0055526863
356424,0.005547183
360081,0.005547183
354798,0.0055270917
354421,0.0054317974
356602,0.0054308465
355815,0.0052904026
356195,0.00507552
361299,0.0050514857
361999,0.005030893
355420,0.0050153886
362015,0.0050091078
356624,0.004993348
363102,0.0049879015
364015,0.0049693184
356055,0.004945435
359653,0.004945416
362890,0.0049008736
357079,0.0048749554
364251,0.004828904
355737,0.0047711544
364639,0.004758139
358988,0.0047538728
364047,0.0047468487
353359,0.0047181807
357274,0.0047167954
363914,0.0046548494
359142,0.004650131
353545,0.004601757
353558,0.004600938
355570,0.0045936955
357297,0.0045905174
364898,0.004589572
359272,0.0045537595
353566,0.0045213867
354220,0.0045189005
360854,0.0045022955
361303,0.004499533
363317,0.0044862544
360396,0.004462044
356756,0.0044461587
362458,0.0044454033
359227,0.004420953
362488,0.0044091293
360855,0.004405303
364788,0.004369247
360251,0.0043506133
364692,0.004330548
364464,0.004308109
354143,0.0043075117
361690,0.004302823
365001,0.0042629666
365009,0.004247924
363467,0.0042235055
364776,0.0042086137
354178,0.0037106944
362586,0.0037030054
361865,0.0036220213
364033,0.0036171388
354672,0.0035889803
364667,0.0035072062
361707,0.003376303
364252,0.0033720967
361152,0.0033499715
364739,0.003261067
360588,0.0032569205
354573,0.0032401818
361314,0.0032024258
356949,0.00319118
364295,0.003141774
361705,0.0031351056
361989,0.0031252392
355769,0.0031224834
358213,0.0031043035
354603,0.0030752937
359507,0.0030677263
364020,0.0030643796
358195,0.0030489333
356890,0.0030478118
364460,0.0030448402
356959,0.0029979171
362701,0.002993748
354854,0.002975727
363902,0.0029680454
360053,0.0029602
356399,0.0029602
364698,0.002951653
358616,0.0029378796
355780,0.0029326547
362273,0.0029201743
355787,0.0029196506
358235,0.0029007944
355426,0.0028974793
363038,0.0028909445
361861,0.002882524
356569,0.002876649
360833,0.0028747062
359369,0.0028259284
359654,0.0028049198
364031,0.0027801527
358220,0.002771979
357292,0.0027336397
361012,0.0027234477
354662,0.0026886552
362914,0.0026604317
364182,0.002647584
354824,0.0026312207
354607,0.0026084192
361008,0.0025717327
352816,0.002565219
352282,0.0025328433
357322,0.0025320603
357862,0.0025264216
363712,0.0025180602
363320,0.0024818506
355417,0.0024633247
355418,0.0023922056
363338,0.0023740411
358621,0.0023684676
358059,0.0023679356
360286,0.0023317311
362859,0.0023312767
357471,0.0023247225
357081,0.0023218247
353864,0.0022494849
355672,0.0022140278
362853,0.0021916043
362298,0.0021568872
364493,0.002111996
363034,0.0021078708
360577,0.0020857658
363896,0.002072194
359762,0.0020598874
356216,0.0020598874
357281,0.0020368893
355734,0.00202358
356014,0.0020083035
359605,0.0020083035
353848,0.0020075345
353084,0.0020037736
364467,0.0019974855
362203,0.001986926
355884,0.0019730257
355155,0.0019652552
360232,0.0019443508
360264,0.0019435014
362449,0.001940098
360839,0.0019346221
353571,0.0019332995
358443,0.0018907378
359767,0.0018774664
356220,0.0018774664
363740,0.0018737885
364778,0.0018150487
364311,0.0018068376
354947,0.0018051588
362955,0.0017983024
364703,0.0017947853
362296,0.0017661512
359673,0.0017480304
364709,0.0017425125
360293,0.0017424346
364767,0.0017420083
358254,0.0017340066
361024,0.0017333579
353596,0.0017229985
361835,0.0017124002
354254,0.0017121881
359270,0.001697008
361996,0.0016881686
358457,0.0016790064
358229,0.0016458703
355413,0.0016427907
355384,0.0016160444
361011,0.0016043596
363282,0.001588573
353072,0.0015857433
352329,0.0015856881
360655,0.0015820642
358987,0.001577812
359389,0.0015674059
354652,0.0015486276
359668,0.0015378937
356065,0.0015378937
357341,0.0015354523
354465,0.0015313625
357313,0.0015302263
363774,0.0015261176
362461,0.0015217722
354258,0.0015199223
354054,0.0015081407
361290,0.0014987292
354962,0.0014828426
354801,0.0014679311
360955,0.0014633477
358233,0.0014398778
360645,0.0014364449
354667,0.0014341479
354260,0.0014170537
358005,0.001415103
357466,0.0014144058
358066,0.0014134074
352522,0.0014122966
355212,0.0014061861
362246,0.0014027242
362715,0.0013983632
356614,0.001394947
355542,0.0013863404
361550,0.0013788949
354973,0.0013773199
359785,0.0013755746
356249,0.0013755746
356421,0.001370343
360078,0.001370343
363345,0.0013577098
352710,0.0013566305
356638,0.0013565808
361136,0.0013533946
354679,0.001353165
353413,0.0013258903
364999,0.0013232342
357525,0.0013116016
354596,0.001282507
361140,0.0012639476
359499,0.001258794
360601,0.0012531828
355519,0.0012513204
364693,0.0012506549
359143,0.0012413907
355801,0.0012280933
364315,0.0012236747
357526,0.0012224575
362481,0.0012143054
361294,0.0012016688
361617,0.0011938597
360593,0.0011829699
353394,0.0011810795
364169,0.0011699132
364963,0.0011694017
364318,0.0011652069
363160,0.00116038
358462,0.0011577461
357106,0.0011564614
359130,0.0011509703
364705,0.0011412704
364223,0.0011195788
364993,0.0011194439
354446,0.001115637
359950,0.0010936466
357259,0.0010894077
353399,0.0010805397
354807,0.0010790944
356630,0.0010763197
363446,0.0010550276
360516,0.001049536
358960,0.0010272278
360395,0.001022454
352330,0.0010051156
362717,0.0009836977
359244,0.0009532279
360521,0.000932253
352859,0.0009321084
356742,0.00092811557
358593,0.0009176562
358410,0.0009167478
360282,0.0009039058
357294,0.0009002404
353592,0.00088557706
364163,0.000875678
357089,0.0008607051
360069,0.0008582956
356413,0.0008582956
364631,0.000855539
355793,0.0008530278
364689,0.000847737
363143,0.0008421932
357324,0.00083975476
357869,0.0008321893
363753,0.000826848
358454,0.00082117185
354606,0.0008157569
358453,0.0008157372
354238,0.0008094508
354256,0.0008014102
355740,0.00079468265
360085,0.0007927427
356426,0.0007927427
363751,0.00079239043
354218,0.00077566114
363868,0.00075841387
361436,0.0007450309
359400,0.00074037403
363288,0.0007371928
354951,0.0007274352
359610,0.000725751
356018,0.000725751
354576,0.00071741664
362478,0.00071416487
354432,0.00070864754
353550,0.00070563186
364722,0.00070016907
354820,0.00069922017
361698,0.0006905329
360652,0.00068975583
357288,0.0006870594
361580,0.0006860737
353587,0.00068256335
357319,0.00067729043
363284,0.000676544
358970,0.0006618202
356632,0.0006446043
355147,0.00064286165
361144,0.0006386955
354658,0.00063803804
355183,0.0006373072
364455,0.0006331538
363339,0.0006235062
355388,0.0006192857
363020,0.0006156966
355794,0.00061430887
360079,0.00061266084
356422,0.0006126594
360923,0.00061079755
360254,0.0006105455
364109,0.00061013544
353867,0.0006096845
355204,0.00060102995
354452,0.00060009555
355791,0.0005959709
359941,0.0005798507
356300,0.0005798507
357457,0.0005741614
364612,0.0005703334
363441,0.0005665281
355201,0.000563086
361150,0.00055776635
360998,0.0005510921
361166,0.0005501744
355776,0.00054877234
353200,0.0005425652
365073,0.00054179755
362074,0.0005417647
352487,0.000537034
358622,0.0005368779
356120,0.0005342461
359732,0.0005342461
355156,0.0005337979
358708,0.0005253802
355411,0.00052278937
360225,0.00052114954
359647,0.0005203633
356050,0.0005203633
360041,0.00051850313
356388,0.00051850313
356859,0.00051562535
361581,0.00051328505
362233,0.0005123145
360250,0.0005109349
364191,0.00050869206
364926,0.0005025647
363697,0.0005009672
360653,0.00049967406
359391,0.00049644604
354675,0.00049598794
357095,0.00049523
358264,0.00048855104
359141,0.00048516554
357482,0.00048406655
362142,0.0004824327
353549,0.00048211988
363465,0.00048022333
358432,0.00047957944
364172,0.00047727162
356957,0.00047697805
361859,0.00047602673
356303,0.00047411074
359945,0.00047411074
357863,0.00047356807
353065,0.00047200557
358911,0.00047131273
355899,0.0004710471
354834,0.00046833168
354669,0.00046420042
353875,0.0004619602
361018,0.00046133378
360589,0.00046099
354950,0.0004599592
356180,0.00045919078
359849,0.00045919055
353233,0.00045683712
357892,0.00045584244
361827,0.00045411004
360468,0.00045392348
353231,0.0004497086
361456,0.00044778344
361778,0.0004464069
357709,0.00044456086
361432,0.00044447655
359925,0.00044254234
356288,0.00044254234
362800,0.00044139996
359201,0.00043703517
355901,0.00043476102
357670,0.00043177593
357893,0.0004316377
359947,0.00043143198
356305,0.00043143198
354836,0.0004313627
353234,0.0004311284
360287,0.0004271096
354040,0.00042687575
362941,0.00042551957
364314,0.00042339167
357286,0.00041591385
361867,0.00041522886
362850,0.0004107389
364006,0.0004090164
354022,0.00040397595
363137,0.00039563028
352331,0.00039529154
357498,0.0003927853
360492,0.000389177
354959,0.00038783182
361295,0.00038583385
363862,0.00038556615
361463,0.00038443538
353059,0.00038235734
354604,0.00038041457
357261,0.0003803277
359361,0.00037389307
357101,0.00037105524
355895,0.0003708802
359771,0.00036690387
356225,0.00036690387
355382,0.00035988895
357475,0.0003598301
364780,0.00035712126
362929,0.00035092855
362450,0.00034812355
364961,0.00034665936
363584,0.00034182143
361262,0.0003417284
357668,0.0003403471
357455,0.00034022363
358192,0.00034002634
353077,0.00033788584
355375,0.00033221193
362223,0.00032847497
355724,0.00032257577
358260,0.00031887114
357700,0.00031610884
357221,0.00031581486
358044,0.00031503086
356016,0.00031424226
359607,0.00031424226
356644,0.00031163977
353569,0.00031146302
358239,0.00030720135
354795,0.00030242393
359268,0.000300951
353586,0.00030036343
360064,0.00029927836
356409,0.00029927836
355909,0.00029778437
357091,0.00029681218
363754,0.00029469965
358736,0.00029333678
360393,0.0002916135
364165,0.00029053344
356311,0.00028765487
359954,0.00028765487
364304,0.00028665233
362151,0.00028416284
354792,0.00027628985
355565,0.0002755078
359860,0.00027204695
355549,0.0002706414
359339,0.00027037578
356484,0.00026882195
360147,0.00026882195
359858,0.00026873357
356188,0.00026873357
358602,0.00026623282
356790,0.00026359296
358214,0.00026281452
357705,0.00026097026
364976,0.00025689715
355731,0.00025581731
355814,0.00025340947
363439,0.00025131207
354234,0.0002479023
354673,0.00024717985
361015,0.00024500457
354048,0.00024479374
354622,0.00024289869
363776,0.00024226263
364718,0.00024064542
358253,0.00024025199
358846,0.0002398405
361442,0.00023875515
359220,0.00023686416
353541,0.0002367278
364734,0.0002362358
358968,0.00023592472
358610,0.00023499552
357295,0.00023256264
364743,0.00023201424
352874,0.00023087383
363684,0.00022859951
364480,0.00022692715
362872,0.00022667999
362154,0.00022663179
355395,0.00022650047
361577,0.00022638626
361147,0.0002262393
357889,0.00022582119
356792,0.00022474656
353229,0.0002246071
358568,0.0002245311
353868,0.00022358044
360651,0.00022339975
358197,0.00022247319
354569,0.00022244183
358258,0.00022140118
355773,0.00021969517
356248,0.00021857317
359784,0.00021857317
356953,0.00021755024
357285,0.00021592018
363746,0.0002111724
358451,0.00021054431
358001,0.00020977545
364303,0.00020865237
354967,0.00020785515
364044,0.00020785375
358974,0.00020767943
354668,0.00020544072
353083,0.00020323369
352683,0.00020022641
353074,0.00019847715
358989,0.00019104511
359603,0.00019098922
357871,0.0001906317
354401,0.00018791779
359222,0.00018679858
364748,0.00018674195
356612,0.00018587682
352249,0.00018497337
353213,0.00018285222
363900,0.00018178832
364261,0.00018091437
353847,0.00017942872
356629,0.00017847557
364633,0.00017833404
354453,0.00017687512
362468,0.00017616838
362144,0.00017576886
364485,0.00017503032
356565,0.00017486568
357883,0.00017446098
364041,0.00017440178
357209,0.00017143386
354804,0.00017037902
355915,0.00016873544
352316,0.0001686769
363276,0.00016848606
362469,0.00016369588
356173,0.00016271207
359841,0.00016271207
354938,0.00016189925
362230,0.00016163687
363128,0.0001614922
363863,0.0001613086
360226,0.000159018
362176,0.00015867782
360951,0.00015853067
356068,0.00015851556
361408,0.00015837792
354435,0.00015809096
362891,0.00015530783
363682,0.00015499479
363322,0.00015322525
352503,0.00015256264
356608,0.00015163721
364640,0.00015139637
360997,0.00015112132
363040,0.00015033157
362171,0.00014978426
359132,0.00014831743
353201,0.00014805121
362451,0.00014786962
360600,0.00014749069
357314,0.00014731007
358946,0.00014695135
358034,0.00014678483
364724,0.00014657028
363759,0.00014528526
353033,0.00014460486
360269,0.00014391557
355755,0.00014073659
355751,0.00013953158
355566,0.0001387598
359487,0.00013717468
361285,0.00013688709
364495,0.0001367308
353247,0.00013376499
355673,0.0001319189
358479,0.0001306185
359681,0.00013060255
360034,0.00012765481
360281,0.00012744588
355436,0.0001266562
362152,0.00012564709
363131,0.00012286248
361592,0.00012260488
358242,0.00012254703
353582,0.0001224655
363307,0.000121763915
364994,0.00011998055
363149,0.000119303564
354810,0.000118069176
360592,0.00011787839
354855,0.00011733136
355759,0.00011713483
361851,0.00011686385
356037,0.0001150958
355347,0.00011427974
356594,0.00011278954
361863,0.00011210382
354413,0.000111126676
352670,0.00011083501
356783,0.00010956833
358466,0.000109220135
352484,0.00010850655
359477,0.00010849413
358006,0.000108366236
352520,0.00010794369
364320,0.00010646795
355789,0.000106153275
363130,0.00010586377
359373,0.00010445022
358983,0.00010388402
355667,0.00010350453
355523,0.0001033144
357489,0.0001016561
357676,0.0001016561
357303,0.00010164079
357485,0.00010163846
357300,0.000101632555
357628,0.00010162799
357290,0.000101584206
357567,0.00010156774
357848,0.000101456804
357499,0.0001014303
359494,0.000101392
357216,0.00010112898
357507,0.000101102174
357321,0.0001010533
357262,0.00010101901
357458,0.00010089973
357692,0.0001008902
362934,0.000100860576
357861,0.000100708145
353243,0.000100338904
353166,0.000100338904
353388,0.00010032982
353568,0.000100262005
353416,0.00010024471
357874,0.000100080135
353075,0.00010007708
353518,9.9818324e-05
364728,9.966596e-05
361822,9.929514e-05
357468,9.912636e-05
353241,9.9121535e-05
357677,9.907183e-05
354402,9.90384e-05
353885,9.90384e-05
354027,9.90384e-05
354423,9.90298e-05
360597,9.897854e-05
354212,9.879239e-05
354442,9.864338e-05
353857,9.854645e-05
353861,9.851179e-05
354459,9.807677e-05
363695,9.725461e-05
353404,9.683033e-05
354448,9.567878e-05
354407,9.566299e-05
354440,9.559752e-05
354850,9.523802e-05
355179,9.523802e-05
354643,9.522394e-05
354756,9.5161595e-05
355171,9.497203e-05
358844,9.491771e-05
354630,9.4862145e-05
354821,9.473179e-05
355215,9.462625e-05
355545,9.400362e-05
355434,9.400362e-05
355911,9.400344e-05
354842,9.399125e-05
355775,9.396491e-05
355916,9.381834e-05
355404,9.377916e-05
355745,9.374761e-05
353080,9.340574e-05
355822,9.339995e-05
361312,9.318573e-05
357445,9.2977854e-05
355762,9.296322e-05
356601,9.290164e-05
356313,9.278566e-05
359956,9.278566e-05
356245,9.278566e-05
360037,9.278566e-05
359680,9.278566e-05
356075,9.278566e-05
356228,9.278566e-05
356384,9.278566e-05
359774,9.278566e-05
356405,9.278566e-05
359781,9.278566e-05
359608,9.277752e-05
356017,9.277752e-05
356057,9.2771945e-05
359657,9.2771945e-05
359639,9.273656e-05
356044,9.273656e-05
356314,9.2714894e-05
359959,9.2714894e-05
356119,9.271136e-05
359731,9.271136e-05
359819,9.263731e-05
356156,9.263731e-05
359960,9.260313e-05
356315,9.260313e-05
357493,9.252052e-05
362285,9.2361835e-05
361298,9.234484e-05
360029,9.229511e-05
360088,9.218937e-05
356429,9.218937e-05
354911,9.192173e-05
364678,9.162899e-05
356642,9.1583126e-05
356763,9.1583126e-05
356969,9.1583126e-05
357084,9.1583126e-05
356753,9.1564005e-05
356771,9.155998e-05
356924,9.155169e-05
356588,9.147568e-05
356734,9.1436785e-05
355091,9.1366004e-05
356628,9.1345195e-05
363121,9.1034395e-05
357122,9.093289e-05
355679,9.0799535e-05
357519,9.079382e-05
356637,9.055483e-05
361860,9.0396e-05
360567,9.01989e-05
363315,9.0084315e-05
363304,9.0084315e-05
355806,8.9918685e-05
354788,8.974136e-05
360043,8.948961e-05
356390,8.948961e-05
355522,8.9116525e-05
355558,8.8809684e-05
354930,8.828869e-05
357069,8.799124e-05
356968,8.7947454e-05
356918,8.774741e-05
356749,8.707557e-05
355905,8.63662e-05
354468,8.626875e-05
356246,8.614412e-05
359782,8.614396e-05
359831,8.576005e-05
358207,8.5634936e-05
358482,8.5634616e-05
358071,8.5634616e-05
358212,8.5634616e-05
358178,8.5634616e-05
358438,8.5634616e-05
358282,8.5634616e-05
358029,8.5634616e-05
358048,8.562016e-05
364599,8.561183e-05
363124,8.5578686e-05
358256,8.557379e-05
362207,8.508225e-05
358216,8.488387e-05
354831,8.48353e-05
358206,8.480062e-05
358298,8.479835e-05
357441,8.476456e-05
353030,8.4243584e-05
363923,8.420087e-05
364299,8.420087e-05
364167,8.420087e-05
364200,8.420087e-05
364286,8.420087e-05
364048,8.418754e-05
364302,8.412734e-05
353405,8.393127e-05
358731,8.279159e-05
358841,8.279159e-05
354428,8.27646e-05
358601,8.275102e-05
363346,8.2621e-05
358588,8.255193e-05
356950,8.2477105e-05
354828,8.2410515e-05
358834,8.233903e-05
358980,8.2331964e-05
364278,8.23271e-05
353888,8.226808e-05
358434,8.224416e-05
363738,8.2094964e-05
358733,8.203338e-05
358849,8.165626e-05
355376,8.145685e-05
361856,8.1449245e-05
357693,8.141756e-05
359260,8.138029e-05
358709,8.114689e-05
355772,8.103105e-05
359263,8.102734e-05
359488,8.095335e-05
359633,8.0735874e-05
355379,8.047254e-05
353870,8.030435e-05
360279,8.0042584e-05
360233,8.0042584e-05
360231,8.0034566e-05
360260,8.000221e-05
359393,7.9946534e-05
353366,7.992786e-05
353220,7.988359e-05
360273,7.967119e-05
360529,7.965547e-05
358430,7.957217e-05
364289,7.8967154e-05
361117,7.8318684e-05
358835,7.807357e-05
363167,7.788225e-05
364038,7.76882e-05
360388,7.757235e-05
364484,7.7565914e-05
355361,7.742343e-05
363788,7.730569e-05
360558,7.710654e-05
357112,7.6726006e-05
354616,7.6453594e-05
360401,7.634533e-05
357701,7.626827e-05
363771,7.616928e-05
356033,7.6126795e-05
359625,7.6126795e-05
361133,7.608884e-05
360789,7.608884e-05
361021,7.608884e-05
360827,7.608884e-05
361266,7.6081225e-05
361001,7.6076074e-05
361308,7.607339e-05
361277,7.602138e-05
364193,7.5896074e-05
362479,7.589564e-05
361286,7.5892385e-05
361002,7.587704e-05
361306,7.582179e-05
361003,7.5735865e-05
361287,7.566678e-05
361158,7.5507916e-05
359371,7.5436015e-05
355364,7.5122385e-05
353403,7.499111e-05
361576,7.481504e-05
361715,7.481504e-05
361689,7.481504e-05
361710,7.481504e-05
361445,7.4812546e-05
361845,7.4748226e-05
357058,7.467769e-05
353561,7.4677126e-05
361433,7.463974e-05
361446,7.4606796e-05
361284,7.458019e-05
361450,7.446797e-05
361855,7.439984e-05
355429,7.4324314e-05
364687,7.430845e-05
362226,7.354938e-05
361556,7.3432566e-05
361976,7.333795e-05
358067,7.329662e-05
362227,7.32209e-05
364333,7.321287e-05
355563,7.320841e-05
362477,7.3154246e-05
360610,7.3067655e-05
353855,7.259871e-05
358237,7.247973e-05
362208,7.2422175e-05
363138,7.2330586e-05
363154,7.2330586e-05
362823,7.2330586e-05
361706,7.206593e-05
362724,7.203028e-05
