alert_key,probability
372323,1.018007e-08
370188,1.018007e-08
372569,1.018007e-08
372563,1.018007e-08
372324,1.018007e-08
370141,1.018007e-08
372558,1.018007e-08
372326,1.018007e-08
370219,1.018007e-08
370212,1.018007e-08
372328,1.018007e-08
372329,1.018007e-08
372557,1.018007e-08
369274,1.018007e-08
370210,1.018007e-08
370209,1.018007e-08
369617,1.018007e-08
372341,1.018007e-08
372556,1.018007e-08
372331,1.018007e-08
372332,1.018007e-08
370142,1.018007e-08
370144,1.018007e-08
369279,1.018007e-08
369305,1.018007e-08
369613,1.018007e-08
369294,1.018007e-08
372554,1.018007e-08
369296,1.018007e-08
372340,1.018007e-08
370147,1.018007e-08
370187,1.018007e-08
370155,1.018007e-08
371279,1.018007e-08
372688,1.018007e-08
369807,1.018007e-08
369814,1.018007e-08
369176,1.018007e-08
373095,1.018007e-08
369810,1.018007e-08
373102,1.018007e-08
373104,1.018007e-08
373105,1.018007e-08
369790,1.018007e-08
369808,1.018007e-08
369805,1.018007e-08
373088,1.018007e-08
369804,1.018007e-08
373106,1.018007e-08
373109,1.018007e-08
369798,1.018007e-08
373111,1.018007e-08
373112,1.018007e-08
369792,1.018007e-08
373113,1.018007e-08
373114,1.018007e-08
373091,1.018007e-08
369177,1.018007e-08
370103,1.018007e-08
372914,1.018007e-08
369938,1.018007e-08
369180,1.018007e-08
369904,1.018007e-08
369788,1.018007e-08
369877,1.018007e-08
369178,1.018007e-08
369876,1.018007e-08
369825,1.018007e-08
372909,1.018007e-08
369824,1.018007e-08
373070,1.018007e-08
372958,1.018007e-08
369818,1.018007e-08
372959,1.018007e-08
369817,1.018007e-08
369816,1.018007e-08
372962,1.018007e-08
372964,1.018007e-08
369815,1.018007e-08
372965,1.018007e-08
373120,1.018007e-08
369793,1.018007e-08
369795,1.018007e-08
373373,1.018007e-08
373258,1.018007e-08
373260,1.018007e-08
373267,1.018007e-08
373271,1.018007e-08
373275,1.018007e-08
373344,1.018007e-08
373362,1.018007e-08
373369,1.018007e-08
373371,1.018007e-08
373378,1.018007e-08
369794,1.018007e-08
373380,1.018007e-08
373383,1.018007e-08
373384,1.018007e-08
373391,1.018007e-08
373392,1.018007e-08
373405,1.018007e-08
373424,1.018007e-08
373428,1.018007e-08
373435,1.018007e-08
373257,1.018007e-08
373256,1.018007e-08
373254,1.018007e-08
373253,1.018007e-08
373121,1.018007e-08
373123,1.018007e-08
373124,1.018007e-08
373182,1.018007e-08
373210,1.018007e-08
373213,1.018007e-08
373214,1.018007e-08
373217,1.018007e-08
373218,1.018007e-08
373232,1.018007e-08
373235,1.018007e-08
373237,1.018007e-08
373238,1.018007e-08
373243,1.018007e-08
373245,1.018007e-08
373248,1.018007e-08
373249,1.018007e-08
373250,1.018007e-08
373252,1.018007e-08
372907,1.018007e-08
369942,1.018007e-08
369784,1.018007e-08
369631,1.018007e-08
369629,1.018007e-08
369986,1.018007e-08
372781,1.018007e-08
372782,1.018007e-08
369192,1.018007e-08
372786,1.018007e-08
369984,1.018007e-08
369630,1.018007e-08
369191,1.018007e-08
372787,1.018007e-08
369972,1.018007e-08
369983,1.018007e-08
372788,1.018007e-08
369982,1.018007e-08
372305,1.018007e-08
369978,1.018007e-08
369976,1.018007e-08
372792,1.018007e-08
369187,1.018007e-08
369975,1.018007e-08
372770,1.018007e-08
372769,1.018007e-08
369625,1.018007e-08
369987,1.018007e-08
370098,1.018007e-08
372689,1.018007e-08
370005,1.018007e-08
372692,1.018007e-08
372701,1.018007e-08
372702,1.018007e-08
369193,1.018007e-08
372704,1.018007e-08
372711,1.018007e-08
369996,1.018007e-08
369993,1.018007e-08
372736,1.018007e-08
369992,1.018007e-08
372743,1.018007e-08
372765,1.018007e-08
369991,1.018007e-08
369990,1.018007e-08
372767,1.018007e-08
369989,1.018007e-08
372793,1.018007e-08
372794,1.018007e-08
372904,1.018007e-08
369945,1.018007e-08
369959,1.018007e-08
372879,1.018007e-08
372882,1.018007e-08
372887,1.018007e-08
369183,1.018007e-08
372888,1.018007e-08
369957,1.018007e-08
369956,1.018007e-08
369949,1.018007e-08
369777,1.018007e-08
372795,1.018007e-08
372891,1.018007e-08
372893,1.018007e-08
372895,1.018007e-08
372896,1.018007e-08
372898,1.018007e-08
372901,1.018007e-08
372902,1.018007e-08
369944,1.018007e-08
372903,1.018007e-08
369186,1.018007e-08
372877,1.018007e-08
369961,1.018007e-08
372875,1.018007e-08
372796,1.018007e-08
372802,1.018007e-08
372803,1.018007e-08
372804,1.018007e-08
372805,1.018007e-08
372806,1.018007e-08
372810,1.018007e-08
372811,1.018007e-08
369971,1.018007e-08
369970,1.018007e-08
369969,1.018007e-08
369968,1.018007e-08
372812,1.018007e-08
369638,1.018007e-08
369965,1.018007e-08
372815,1.018007e-08
372843,1.018007e-08
372874,1.018007e-08
369962,1.018007e-08
369980,1.018007e-08
372131,1.018007e-08
372282,1.018007e-08
371617,1.018007e-08
370918,1.018007e-08
369455,1.018007e-08
369486,1.018007e-08
371614,1.018007e-08
370913,1.018007e-08
370910,1.018007e-08
370909,1.018007e-08
370907,1.018007e-08
369452,1.018007e-08
371618,1.018007e-08
371627,1.018007e-08
370906,1.018007e-08
370902,1.018007e-08
370900,1.018007e-08
371620,1.018007e-08
371621,1.018007e-08
371622,1.018007e-08
371624,1.018007e-08
371625,1.018007e-08
371626,1.018007e-08
369456,1.018007e-08
371613,1.018007e-08
369478,1.018007e-08
371610,1.018007e-08
370929,1.018007e-08
369476,1.018007e-08
371588,1.018007e-08
369462,1.018007e-08
371589,1.018007e-08
371593,1.018007e-08
371595,1.018007e-08
371597,1.018007e-08
370926,1.018007e-08
370925,1.018007e-08
371598,1.018007e-08
370924,1.018007e-08
371599,1.018007e-08
371601,1.018007e-08
371604,1.018007e-08
371605,1.018007e-08
371609,1.018007e-08
370919,1.018007e-08
369460,1.018007e-08
369487,1.018007e-08
371628,1.018007e-08
371586,1.018007e-08
371749,1.018007e-08
371655,1.018007e-08
371656,1.018007e-08
370818,1.018007e-08
369546,1.018007e-08
370817,1.018007e-08
369441,1.018007e-08
371657,1.018007e-08
370749,1.018007e-08
370748,1.018007e-08
370743,1.018007e-08
371629,1.018007e-08
370737,1.018007e-08
371751,1.018007e-08
369432,1.018007e-08
370736,1.018007e-08
371768,1.018007e-08
371771,1.018007e-08
370734,1.018007e-08
370733,1.018007e-08
370731,1.018007e-08
369442,1.018007e-08
370834,1.018007e-08
371649,1.018007e-08
370843,1.018007e-08
370899,1.018007e-08
370896,1.018007e-08
370891,1.018007e-08
371633,1.018007e-08
370889,1.018007e-08
371634,1.018007e-08
371636,1.018007e-08
371637,1.018007e-08
370886,1.018007e-08
369450,1.018007e-08
369542,1.018007e-08
371638,1.018007e-08
370885,1.018007e-08
371639,1.018007e-08
369448,1.018007e-08
369444,1.018007e-08
370880,1.018007e-08
371642,1.018007e-08
371643,1.018007e-08
370931,1.018007e-08
371016,1.018007e-08
370724,1.018007e-08
371228,1.018007e-08
371300,1.018007e-08
371360,1.018007e-08
371255,1.018007e-08
369472,1.018007e-08
371254,1.018007e-08
371362,1.018007e-08
371363,1.018007e-08
371250,1.018007e-08
371369,1.018007e-08
371106,1.018007e-08
371378,1.018007e-08
371370,1.018007e-08
371375,1.018007e-08
371105,1.018007e-08
371097,1.018007e-08
371376,1.018007e-08
369465,1.018007e-08
371094,1.018007e-08
369473,1.018007e-08
371092,1.018007e-08
371299,1.018007e-08
371295,1.018007e-08
371260,1.018007e-08
371294,1.018007e-08
371275,1.018007e-08
369468,1.018007e-08
371271,1.018007e-08
373439,1.018007e-08
371280,1.018007e-08
371281,1.018007e-08
371283,1.018007e-08
369470,1.018007e-08
371270,1.018007e-08
371267,1.018007e-08
371265,1.018007e-08
371286,1.018007e-08
371288,1.018007e-08
371264,1.018007e-08
371262,1.018007e-08
371289,1.018007e-08
371291,1.018007e-08
371292,1.018007e-08
371293,1.018007e-08
371091,1.018007e-08
371089,1.018007e-08
371035,1.018007e-08
369463,1.018007e-08
371411,1.018007e-08
371415,1.018007e-08
371417,1.018007e-08
371420,1.018007e-08
371066,1.018007e-08
371421,1.018007e-08
371520,1.018007e-08
371065,1.018007e-08
371550,1.018007e-08
371551,1.018007e-08
371088,1.018007e-08
371062,1.018007e-08
371060,1.018007e-08
371058,1.018007e-08
371048,1.018007e-08
371557,1.018007e-08
371571,1.018007e-08
371047,1.018007e-08
371037,1.018007e-08
371584,1.018007e-08
371408,1.018007e-08
371407,1.018007e-08
371068,1.018007e-08
371069,1.018007e-08
371084,1.018007e-08
371379,1.018007e-08
371083,1.018007e-08
371082,1.018007e-08
371079,1.018007e-08
371078,1.018007e-08
371387,1.018007e-08
369464,1.018007e-08
369474,1.018007e-08
371076,1.018007e-08
371393,1.018007e-08
371401,1.018007e-08
371074,1.018007e-08
371072,1.018007e-08
371071,1.018007e-08
371402,1.018007e-08
371404,1.018007e-08
371405,1.018007e-08
371406,1.018007e-08
371772,1.018007e-08
370719,1.018007e-08
370230,1.018007e-08
372137,1.018007e-08
369469,1.018007e-08
372133,1.018007e-08
372136,1.018007e-08
370381,1.018007e-08
369344,1.018007e-08
369337,1.018007e-08
369336,1.018007e-08
370380,1.018007e-08
370370,1.018007e-08
370369,1.018007e-08
370276,1.018007e-08
369332,1.018007e-08
370288,1.018007e-08
372164,1.018007e-08
369329,1.018007e-08
370287,1.018007e-08
370286,1.018007e-08
370282,1.018007e-08
370280,1.018007e-08
369328,1.018007e-08
372130,1.018007e-08
370382,1.018007e-08
370384,1.018007e-08
369604,1.018007e-08
370542,1.018007e-08
370539,1.018007e-08
372103,1.018007e-08
372107,1.018007e-08
372109,1.018007e-08
370538,1.018007e-08
372110,1.018007e-08
372112,1.018007e-08
370523,1.018007e-08
369594,1.018007e-08
369345,1.018007e-08
372119,1.018007e-08
372124,1.018007e-08
372125,1.018007e-08
372128,1.018007e-08
370518,1.018007e-08
372129,1.018007e-08
369597,1.018007e-08
369599,1.018007e-08
370278,1.018007e-08
370274,1.018007e-08
372099,1.018007e-08
372252,1.018007e-08
370249,1.018007e-08
372248,1.018007e-08
370248,1.018007e-08
370246,1.018007e-08
372249,1.018007e-08
369313,1.018007e-08
372251,1.018007e-08
369605,1.018007e-08
370243,1.018007e-08
372255,1.018007e-08
369325,1.018007e-08
372259,1.018007e-08
372261,1.018007e-08
369308,1.018007e-08
372263,1.018007e-08
370240,1.018007e-08
369306,1.018007e-08
370233,1.018007e-08
370232,1.018007e-08
372264,1.018007e-08
370250,1.018007e-08
372247,1.018007e-08
369315,1.018007e-08
370251,1.018007e-08
372201,1.018007e-08
372222,1.018007e-08
370272,1.018007e-08
370270,1.018007e-08
370268,1.018007e-08
369323,1.018007e-08
370267,1.018007e-08
372226,1.018007e-08
370266,1.018007e-08
372230,1.018007e-08
370260,1.018007e-08
372231,1.018007e-08
370257,1.018007e-08
372232,1.018007e-08
370256,1.018007e-08
372241,1.018007e-08
370255,1.018007e-08
372245,1.018007e-08
369321,1.018007e-08
372102,1.018007e-08
370545,1.018007e-08
371773,1.018007e-08
369429,1.018007e-08
371810,1.018007e-08
371811,1.018007e-08
371813,1.018007e-08
371815,1.018007e-08
371819,1.018007e-08
370695,1.018007e-08
371825,1.018007e-08
369550,1.018007e-08
369585,1.018007e-08
369422,1.018007e-08
371950,1.018007e-08
371826,1.018007e-08
371829,1.018007e-08
369586,1.018007e-08
371832,1.018007e-08
370693,1.018007e-08
371926,1.018007e-08
370592,1.018007e-08
370591,1.018007e-08
371930,1.018007e-08
371801,1.018007e-08
371797,1.018007e-08
370697,1.018007e-08
371796,1.018007e-08
371774,1.018007e-08
370718,1.018007e-08
371778,1.018007e-08
370712,1.018007e-08
370711,1.018007e-08
371780,1.018007e-08
371781,1.018007e-08
370709,1.018007e-08
371786,1.018007e-08
371788,1.018007e-08
370707,1.018007e-08
371792,1.018007e-08
369549,1.018007e-08
369431,1.018007e-08
369430,1.018007e-08
371793,1.018007e-08
370703,1.018007e-08
370701,1.018007e-08
371795,1.018007e-08
370588,1.018007e-08
369588,1.018007e-08
372097,1.018007e-08
370554,1.018007e-08
370569,1.018007e-08
370567,1.018007e-08
370565,1.018007e-08
370561,1.018007e-08
371983,1.018007e-08
370560,1.018007e-08
370558,1.018007e-08
370557,1.018007e-08
371984,1.018007e-08
371989,1.018007e-08
370584,1.018007e-08
371990,1.018007e-08
371992,1.018007e-08
370553,1.018007e-08
370552,1.018007e-08
370551,1.018007e-08
370547,1.018007e-08
372085,1.018007e-08
372090,1.018007e-08
372096,1.018007e-08
369395,1.018007e-08
371980,1.018007e-08
371978,1.018007e-08
371971,1.018007e-08
371957,1.018007e-08
370582,1.018007e-08
371960,1.018007e-08
369421,1.018007e-08
371961,1.018007e-08
371962,1.018007e-08
370580,1.018007e-08
370579,1.018007e-08
371963,1.018007e-08
369593,1.018007e-08
371967,1.018007e-08
370578,1.018007e-08
370577,1.018007e-08
370576,1.018007e-08
371969,1.018007e-08
370573,1.018007e-08
370571,1.018007e-08
370570,1.018007e-08
371970,1.018007e-08
373436,1.018007e-08
375063,1.018007e-08
373442,1.018007e-08
376878,1.018007e-08
376679,1.018007e-08
376680,1.018007e-08
376684,1.018007e-08
376754,1.018007e-08
376781,1.018007e-08
376785,1.018007e-08
376810,1.018007e-08
376811,1.018007e-08
376825,1.018007e-08
376832,1.018007e-08
376836,1.018007e-08
376839,1.018007e-08
376861,1.018007e-08
376865,1.018007e-08
376867,1.018007e-08
376873,1.018007e-08
376876,1.018007e-08
376674,1.018007e-08
376670,1.018007e-08
376669,1.018007e-08
376638,1.018007e-08
376502,1.018007e-08
376503,1.018007e-08
376504,1.018007e-08
376511,1.018007e-08
376512,1.018007e-08
376567,1.018007e-08
376618,1.018007e-08
376640,1.018007e-08
376668,1.018007e-08
376644,1.018007e-08
376646,1.018007e-08
376649,1.018007e-08
376653,1.018007e-08
376657,1.018007e-08
376658,1.018007e-08
376667,1.018007e-08
376877,1.018007e-08
376879,1.018007e-08
376496,1.018007e-08
376881,1.018007e-08
376914,1.018007e-08
376919,1.018007e-08
376920,1.018007e-08
376932,1.018007e-08
376979,1.018007e-08
376980,1.018007e-08
376986,1.018007e-08
376993,1.018007e-08
376995,1.018007e-08
376999,1.018007e-08
377001,1.018007e-08
377037,1.018007e-08
377157,1.018007e-08
377183,1.018007e-08
377186,1.018007e-08
377194,1.018007e-08
377196,1.018007e-08
376912,1.018007e-08
376911,1.018007e-08
376909,1.018007e-08
376892,1.018007e-08
376882,1.018007e-08
376885,1.018007e-08
376886,1.018007e-08
376887,1.018007e-08
376888,1.018007e-08
376889,1.018007e-08
376890,1.018007e-08
376894,1.018007e-08
376908,1.018007e-08
376896,1.018007e-08
376897,1.018007e-08
376900,1.018007e-08
376901,1.018007e-08
376904,1.018007e-08
376905,1.018007e-08
376906,1.018007e-08
376500,1.018007e-08
376495,1.018007e-08
375910,1.018007e-08
376215,1.018007e-08
376091,1.018007e-08
376092,1.018007e-08
376093,1.018007e-08
376094,1.018007e-08
376096,1.018007e-08
376098,1.018007e-08
376100,1.018007e-08
376102,1.018007e-08
376103,1.018007e-08
376108,1.018007e-08
376109,1.018007e-08
376110,1.018007e-08
376112,1.018007e-08
376116,1.018007e-08
376117,1.018007e-08
376120,1.018007e-08
376123,1.018007e-08
376088,1.018007e-08
376086,1.018007e-08
376083,1.018007e-08
375922,1.018007e-08
375912,1.018007e-08
375913,1.018007e-08
375916,1.018007e-08
375918,1.018007e-08
375919,1.018007e-08
375920,1.018007e-08
375921,1.018007e-08
375924,1.018007e-08
376081,1.018007e-08
375931,1.018007e-08
375932,1.018007e-08
375995,1.018007e-08
376046,1.018007e-08
376049,1.018007e-08
376073,1.018007e-08
376080,1.018007e-08
376191,1.018007e-08
376216,1.018007e-08
376493,1.018007e-08
376226,1.018007e-08
376349,1.018007e-08
376350,1.018007e-08
376355,1.018007e-08
376358,1.018007e-08
376359,1.018007e-08
376422,1.018007e-08
376446,1.018007e-08
376449,1.018007e-08
376454,1.018007e-08
376476,1.018007e-08
376477,1.018007e-08
376478,1.018007e-08
376486,1.018007e-08
376487,1.018007e-08
376488,1.018007e-08
376489,1.018007e-08
376490,1.018007e-08
376348,1.018007e-08
376345,1.018007e-08
376339,1.018007e-08
376299,1.018007e-08
376227,1.018007e-08
376232,1.018007e-08
376233,1.018007e-08
376234,1.018007e-08
376235,1.018007e-08
376242,1.018007e-08
376243,1.018007e-08
376304,1.018007e-08
376338,1.018007e-08
376323,1.018007e-08
376326,1.018007e-08
376328,1.018007e-08
376329,1.018007e-08
376333,1.018007e-08
376335,1.018007e-08
376336,1.018007e-08
377202,1.018007e-08
377203,1.018007e-08
377205,1.018007e-08
378106,1.018007e-08
377964,1.018007e-08
378018,1.018007e-08
378027,1.018007e-08
378049,1.018007e-08
378054,1.018007e-08
378060,1.018007e-08
378067,1.018007e-08
378068,1.018007e-08
378071,1.018007e-08
378075,1.018007e-08
378076,1.018007e-08
378078,1.018007e-08
378082,1.018007e-08
378083,1.018007e-08
378094,1.018007e-08
378101,1.018007e-08
378102,1.018007e-08
377962,1.018007e-08
377958,1.018007e-08
377954,1.018007e-08
377808,1.018007e-08
377792,1.018007e-08
377793,1.018007e-08
377796,1.018007e-08
377797,1.018007e-08
377798,1.018007e-08
377801,1.018007e-08
377807,1.018007e-08
377857,1.018007e-08
377952,1.018007e-08
377898,1.018007e-08
377901,1.018007e-08
377922,1.018007e-08
377924,1.018007e-08
377927,1.018007e-08
377931,1.018007e-08
377933,1.018007e-08
378103,1.018007e-08
378186,1.018007e-08
377213,1.018007e-08
378187,1.018007e-08
378388,1.018007e-08
378391,1.018007e-08
378395,1.018007e-08
378396,1.018007e-08
378397,1.018007e-08
378401,1.018007e-08
378403,1.018007e-08
378404,1.018007e-08
378405,1.018007e-08
378406,1.018007e-08
378407,1.018007e-08
378409,1.018007e-08
378410,1.018007e-08
378414,1.018007e-08
378419,1.018007e-08
378426,1.018007e-08
378427,1.018007e-08
378384,1.018007e-08
378381,1.018007e-08
378380,1.018007e-08
378239,1.018007e-08
378189,1.018007e-08
378215,1.018007e-08
378223,1.018007e-08
378229,1.018007e-08
378230,1.018007e-08
378231,1.018007e-08
378237,1.018007e-08
378240,1.018007e-08
378379,1.018007e-08
378245,1.018007e-08
378249,1.018007e-08
378251,1.018007e-08
378303,1.018007e-08
378304,1.018007e-08
378306,1.018007e-08
378377,1.018007e-08
377791,1.018007e-08
377786,1.018007e-08
377784,1.018007e-08
377783,1.018007e-08
377448,1.018007e-08
377449,1.018007e-08
377450,1.018007e-08
377451,1.018007e-08
377454,1.018007e-08
377455,1.018007e-08
377457,1.018007e-08
377459,1.018007e-08
377460,1.018007e-08
377464,1.018007e-08
377467,1.018007e-08
377471,1.018007e-08
377472,1.018007e-08
377473,1.018007e-08
377476,1.018007e-08
377478,1.018007e-08
377479,1.018007e-08
377432,1.018007e-08
377428,1.018007e-08
377372,1.018007e-08
377351,1.018007e-08
377303,1.018007e-08
377320,1.018007e-08
377331,1.018007e-08
377333,1.018007e-08
377338,1.018007e-08
377349,1.018007e-08
377350,1.018007e-08
377353,1.018007e-08
377371,1.018007e-08
377356,1.018007e-08
377358,1.018007e-08
377360,1.018007e-08
377361,1.018007e-08
377362,1.018007e-08
377364,1.018007e-08
377365,1.018007e-08
377480,1.018007e-08
377482,1.018007e-08
377489,1.018007e-08
377761,1.018007e-08
377647,1.018007e-08
377648,1.018007e-08
377651,1.018007e-08
377652,1.018007e-08
377713,1.018007e-08
377735,1.018007e-08
377738,1.018007e-08
377766,1.018007e-08
377640,1.018007e-08
377767,1.018007e-08
377774,1.018007e-08
377775,1.018007e-08
377776,1.018007e-08
377777,1.018007e-08
377778,1.018007e-08
377779,1.018007e-08
377642,1.018007e-08
377639,1.018007e-08
377490,1.018007e-08
377607,1.018007e-08
377494,1.018007e-08
377497,1.018007e-08
377498,1.018007e-08
377504,1.018007e-08
377576,1.018007e-08
377601,1.018007e-08
377604,1.018007e-08
377610,1.018007e-08
377638,1.018007e-08
377615,1.018007e-08
377618,1.018007e-08
377624,1.018007e-08
377627,1.018007e-08
377628,1.018007e-08
377629,1.018007e-08
377632,1.018007e-08
375911,1.018007e-08
375909,1.018007e-08
373443,1.018007e-08
374426,1.018007e-08
374302,1.018007e-08
374303,1.018007e-08
374305,1.018007e-08
374308,1.018007e-08
374310,1.018007e-08
374313,1.018007e-08
374315,1.018007e-08
374316,1.018007e-08
374318,1.018007e-08
374320,1.018007e-08
374325,1.018007e-08
374327,1.018007e-08
374328,1.018007e-08
374329,1.018007e-08
374330,1.018007e-08
374402,1.018007e-08
374419,1.018007e-08
374296,1.018007e-08
374294,1.018007e-08
374293,1.018007e-08
374127,1.018007e-08
374115,1.018007e-08
374116,1.018007e-08
374119,1.018007e-08
374122,1.018007e-08
374123,1.018007e-08
374125,1.018007e-08
374126,1.018007e-08
374131,1.018007e-08
374292,1.018007e-08
374134,1.018007e-08
374139,1.018007e-08
374140,1.018007e-08
374146,1.018007e-08
374172,1.018007e-08
374259,1.018007e-08
374289,1.018007e-08
374425,1.018007e-08
374427,1.018007e-08
374113,1.018007e-08
374428,1.018007e-08
374575,1.018007e-08
374576,1.018007e-08
374577,1.018007e-08
374581,1.018007e-08
374582,1.018007e-08
374590,1.018007e-08
374593,1.018007e-08
374600,1.018007e-08
374601,1.018007e-08
374602,1.018007e-08
374603,1.018007e-08
374604,1.018007e-08
374605,1.018007e-08
374607,1.018007e-08
374608,1.018007e-08
374610,1.018007e-08
374615,1.018007e-08
374558,1.018007e-08
374556,1.018007e-08
374554,1.018007e-08
374452,1.018007e-08
374429,1.018007e-08
374432,1.018007e-08
374434,1.018007e-08
374437,1.018007e-08
374446,1.018007e-08
374447,1.018007e-08
374448,1.018007e-08
374455,1.018007e-08
374551,1.018007e-08
374456,1.018007e-08
374462,1.018007e-08
374463,1.018007e-08
374464,1.018007e-08
374465,1.018007e-08
374500,1.018007e-08
374525,1.018007e-08
374114,1.018007e-08
374107,1.018007e-08
375908,1.018007e-08
373685,1.018007e-08
373644,1.018007e-08
373650,1.018007e-08
373652,1.018007e-08
373653,1.018007e-08
373654,1.018007e-08
373657,1.018007e-08
373658,1.018007e-08
373667,1.018007e-08
373669,1.018007e-08
373670,1.018007e-08
373672,1.018007e-08
373673,1.018007e-08
373674,1.018007e-08
373675,1.018007e-08
373680,1.018007e-08
373681,1.018007e-08
373683,1.018007e-08
373623,1.018007e-08
373515,1.018007e-08
373480,1.018007e-08
373461,1.018007e-08
373444,1.018007e-08
373445,1.018007e-08
373446,1.018007e-08
373447,1.018007e-08
373452,1.018007e-08
373453,1.018007e-08
373460,1.018007e-08
373466,1.018007e-08
373477,1.018007e-08
373467,1.018007e-08
373468,1.018007e-08
373469,1.018007e-08
373472,1.018007e-08
373473,1.018007e-08
373475,1.018007e-08
373476,1.018007e-08
373684,1.018007e-08
373773,1.018007e-08
374098,1.018007e-08
373796,1.018007e-08
373958,1.018007e-08
373963,1.018007e-08
373964,1.018007e-08
373965,1.018007e-08
373966,1.018007e-08
373967,1.018007e-08
373971,1.018007e-08
373972,1.018007e-08
373974,1.018007e-08
373983,1.018007e-08
373984,1.018007e-08
373987,1.018007e-08
373991,1.018007e-08
373992,1.018007e-08
373996,1.018007e-08
374074,1.018007e-08
374078,1.018007e-08
373953,1.018007e-08
373950,1.018007e-08
373949,1.018007e-08
373823,1.018007e-08
373804,1.018007e-08
373805,1.018007e-08
373813,1.018007e-08
373814,1.018007e-08
373816,1.018007e-08
373821,1.018007e-08
373822,1.018007e-08
373824,1.018007e-08
373933,1.018007e-08
373825,1.018007e-08
373827,1.018007e-08
373835,1.018007e-08
373896,1.018007e-08
373928,1.018007e-08
373931,1.018007e-08
373932,1.018007e-08
374620,1.018007e-08
374622,1.018007e-08
374624,1.018007e-08
375587,1.018007e-08
375442,1.018007e-08
375450,1.018007e-08
375452,1.018007e-08
375453,1.018007e-08
375454,1.018007e-08
375457,1.018007e-08
375460,1.018007e-08
375463,1.018007e-08
375465,1.018007e-08
375469,1.018007e-08
375470,1.018007e-08
375471,1.018007e-08
375473,1.018007e-08
375474,1.018007e-08
375478,1.018007e-08
375557,1.018007e-08
375562,1.018007e-08
375437,1.018007e-08
375436,1.018007e-08
375409,1.018007e-08
375307,1.018007e-08
375296,1.018007e-08
375297,1.018007e-08
375299,1.018007e-08
375301,1.018007e-08
375303,1.018007e-08
375304,1.018007e-08
375306,1.018007e-08
375310,1.018007e-08
375408,1.018007e-08
375311,1.018007e-08
375312,1.018007e-08
375313,1.018007e-08
375315,1.018007e-08
375318,1.018007e-08
375321,1.018007e-08
375369,1.018007e-08
375567,1.018007e-08
375588,1.018007e-08
374630,1.018007e-08
375594,1.018007e-08
375776,1.018007e-08
375778,1.018007e-08
375780,1.018007e-08
375781,1.018007e-08
375782,1.018007e-08
375784,1.018007e-08
375786,1.018007e-08
375791,1.018007e-08
375792,1.018007e-08
375857,1.018007e-08
375858,1.018007e-08
375889,1.018007e-08
375891,1.018007e-08
375896,1.018007e-08
375901,1.018007e-08
375903,1.018007e-08
375904,1.018007e-08
375775,1.018007e-08
375774,1.018007e-08
375763,1.018007e-08
375617,1.018007e-08
375599,1.018007e-08
375601,1.018007e-08
375602,1.018007e-08
375605,1.018007e-08
375609,1.018007e-08
375610,1.018007e-08
375615,1.018007e-08
375618,1.018007e-08
375761,1.018007e-08
375621,1.018007e-08
375622,1.018007e-08
375625,1.018007e-08
375696,1.018007e-08
375751,1.018007e-08
375754,1.018007e-08
375760,1.018007e-08
375295,1.018007e-08
375294,1.018007e-08
375293,1.018007e-08
375292,1.018007e-08
374777,1.018007e-08
374779,1.018007e-08
374783,1.018007e-08
374784,1.018007e-08
374787,1.018007e-08
374788,1.018007e-08
374824,1.018007e-08
374903,1.018007e-08
374904,1.018007e-08
374905,1.018007e-08
374906,1.018007e-08
374908,1.018007e-08
374912,1.018007e-08
374913,1.018007e-08
374914,1.018007e-08
374915,1.018007e-08
374918,1.018007e-08
374776,1.018007e-08
374773,1.018007e-08
374770,1.018007e-08
374741,1.018007e-08
374632,1.018007e-08
374713,1.018007e-08
374731,1.018007e-08
374732,1.018007e-08
374734,1.018007e-08
374738,1.018007e-08
374739,1.018007e-08
374751,1.018007e-08
374769,1.018007e-08
374754,1.018007e-08
374755,1.018007e-08
374756,1.018007e-08
374757,1.018007e-08
374758,1.018007e-08
374764,1.018007e-08
374765,1.018007e-08
374919,1.018007e-08
374920,1.018007e-08
374926,1.018007e-08
375197,1.018007e-08
375174,1.018007e-08
375177,1.018007e-08
375178,1.018007e-08
375185,1.018007e-08
375191,1.018007e-08
375194,1.018007e-08
375195,1.018007e-08
375203,1.018007e-08
375166,1.018007e-08
375209,1.018007e-08
375210,1.018007e-08
375264,1.018007e-08
375265,1.018007e-08
375282,1.018007e-08
375284,1.018007e-08
375285,1.018007e-08
375171,1.018007e-08
375147,1.018007e-08
374927,1.018007e-08
375035,1.018007e-08
374928,1.018007e-08
374929,1.018007e-08
374931,1.018007e-08
374936,1.018007e-08
374939,1.018007e-08
374940,1.018007e-08
375028,1.018007e-08
375037,1.018007e-08
375126,1.018007e-08
375040,1.018007e-08
375048,1.018007e-08
375049,1.018007e-08
375051,1.018007e-08
375053,1.018007e-08
375060,1.018007e-08
369164,1.018007e-08
369174,1.018007e-08
365578,1.018007e-08
369160,1.018007e-08
366686,1.018007e-08
366697,1.018007e-08
366696,1.018007e-08
366693,1.018007e-08
366692,1.018007e-08
366691,1.018007e-08
366689,1.018007e-08
366688,1.018007e-08
366687,1.018007e-08
366684,1.018007e-08
366706,1.018007e-08
366683,1.018007e-08
366682,1.018007e-08
366680,1.018007e-08
366678,1.018007e-08
366676,1.018007e-08
366674,1.018007e-08
366673,1.018007e-08
