alert_key,probability
353054,4.563693e-13
355745,4.533796e-13
363155,4.437353e-13
359852,4.4287455e-13
356183,4.4287455e-13
357290,4.366992e-13
362483,4.3414954e-13
357468,4.3294803e-13
354971,4.2962059e-13
364109,4.2577752e-13
360553,4.21721e-13
362125,4.1925401e-13
357706,4.0684117e-13
355171,4.0513139e-13
361778,3.9424727e-13
363158,3.8308083e-13
356924,3.81015e-13
362226,3.7609366e-13
354633,3.6045437e-13
358736,3.512713e-13
361851,3.5074374e-13
361436,3.4956028e-13
360147,3.3738932e-13
356484,3.3738675e-13
358466,3.3459265e-13
364320,3.2780327e-13
357848,3.2579806e-13
358983,3.209545e-13
357676,3.1808226e-13
361114,3.1713662e-13
359494,3.1401032e-13
355793,3.1287562e-13
354942,3.0722576e-13
360597,3.072129e-13
364666,3.0685683e-13
362928,3.053109e-13
360468,3.0486052e-13
361860,2.986972e-13
361298,2.9697143e-13
356054,2.9200953e-13
359652,2.9200953e-13
358228,2.7771633e-13
355392,2.7133894e-13
362800,2.683599e-13
358006,2.5836042e-13
358709,2.5240777e-13
359340,2.490801e-13
359506,2.2681036e-13
354027,2.2533823e-13
361137,2.2466661e-13
365073,2.2056924e-13
360923,2.202073e-13
367847,2.1956437e-13
367872,2.1956437e-13
371076,2.1956437e-13
371066,2.1956437e-13
377183,2.1956437e-13
371267,2.1956437e-13
376900,2.1956437e-13
376889,2.1956437e-13
367743,2.1956437e-13
377196,2.1956437e-13
371286,2.1956437e-13
376886,2.1956437e-13
374739,2.1956437e-13
374632,2.1956437e-13
367684,2.1956437e-13
377157,2.1956437e-13
374913,2.1956437e-13
368047,2.1956437e-13
368083,2.1956437e-13
368718,2.1956437e-13
370168,2.1956437e-13
368657,2.1956437e-13
368600,2.1956437e-13
376235,2.1956437e-13
368565,2.1956437e-13
368558,2.1956437e-13
368550,2.1956437e-13
376488,2.1956437e-13
368401,2.1956437e-13
370561,2.1956437e-13
370573,2.1956437e-13
376567,2.1956437e-13
368288,2.1956437e-13
374931,2.1956437e-13
368268,2.1956437e-13
376649,2.1956437e-13
374918,2.1956437e-13
370703,2.1956437e-13
370733,2.1956437e-13
370734,2.1956437e-13
374622,2.1956437e-13
369455,2.1956437e-13
371363,2.1956437e-13
371393,2.1956437e-13
365254,2.1956437e-13
365265,2.1956437e-13
365269,2.1956437e-13
365272,2.1956437e-13
365320,2.1956437e-13
372895,2.1956437e-13
366242,2.1956437e-13
365415,2.1956437e-13
366124,2.1956437e-13
365439,2.1956437e-13
373091,2.1956437e-13
373672,2.1956437e-13
365448,2.1956437e-13
365558,2.1956437e-13
366087,2.1956437e-13
366085,2.1956437e-13
366081,2.1956437e-13
365582,2.1956437e-13
373213,2.1956437e-13
373468,2.1956437e-13
373467,2.1956437e-13
365909,2.1956437e-13
365759,2.1956437e-13
365249,2.1956437e-13
373974,2.1956437e-13
365246,2.1956437e-13
367364,2.1956437e-13
371406,2.1956437e-13
377448,2.1956437e-13
370005,2.1956437e-13
374581,2.1956437e-13
367540,2.1956437e-13
367511,2.1956437e-13
367413,2.1956437e-13
367411,2.1956437e-13
371629,2.1956437e-13
377604,2.1956437e-13
377713,2.1956437e-13
366666,2.1956437e-13
367233,2.1956437e-13
367201,2.1956437e-13
367189,2.1956437e-13
377933,2.1956437e-13
372119,2.1956437e-13
366977,2.1956437e-13
378094,2.1956437e-13
378380,2.1956437e-13
372546,2.1956437e-13
372636,2.1956437e-13
367552,2.1956437e-13
367695,2.1956437e-13
375282,2.1956437e-13
375562,2.1956437e-13
375995,2.1956437e-13
369001,2.1956437e-13
369344,2.1956437e-13
369619,2.1956437e-13
375293,2.1956437e-13
368849,2.1956437e-13
369810,2.1956437e-13
369938,2.1956437e-13
369815,2.1956437e-13
368863,2.1956437e-13
369034,2.1956437e-13
369422,2.1956437e-13
369178,2.1956437e-13
375437,2.1956437e-13
375306,2.1956437e-13
375696,2.1956437e-13
369814,2.1956437e-13
375618,2.1956437e-13
372164,2.1956395e-13
369612,2.1956395e-13
369993,2.1956395e-13
372201,2.1956395e-13
372222,2.1956395e-13
372226,2.1956395e-13
369606,2.1956395e-13
372231,2.1956395e-13
372230,2.1956395e-13
372131,2.1956395e-13
372137,2.1956395e-13
372136,2.1956395e-13
372133,2.1956395e-13
372241,2.1956395e-13
372130,2.1956395e-13
372129,2.1956395e-13
372128,2.1956395e-13
372125,2.1956395e-13
372124,2.1956395e-13
369613,2.1956395e-13
372112,2.1956395e-13
372110,2.1956395e-13
369617,2.1956395e-13
372109,2.1956395e-13
372107,2.1956395e-13
372232,2.1956395e-13
372249,2.1956395e-13
372245,2.1956395e-13
372247,2.1956395e-13
372326,2.1956395e-13
372328,2.1956395e-13
372329,2.1956395e-13
372331,2.1956395e-13
372332,2.1956395e-13
372339,2.1956395e-13
372340,2.1956395e-13
372341,2.1956395e-13
372343,2.1956395e-13
372345,2.1956395e-13
372346,2.1956395e-13
372347,2.1956395e-13
372351,2.1956395e-13
372352,2.1956395e-13
372357,2.1956395e-13
372324,2.1956395e-13
372323,2.1956395e-13
372320,2.1956395e-13
372255,2.1956395e-13
372248,2.1956395e-13
372102,2.1956395e-13
369605,2.1956395e-13
369604,2.1956395e-13
372251,2.1956395e-13
372252,2.1956395e-13
372259,2.1956395e-13
372310,2.1956395e-13
372261,2.1956395e-13
372263,2.1956395e-13
372264,2.1956395e-13
372282,2.1956395e-13
372305,2.1956395e-13
372309,2.1956395e-13
372103,2.1956395e-13
372085,2.1956395e-13
372099,2.1956395e-13
371786,2.1956395e-13
371772,2.1956395e-13
371773,2.1956395e-13
371774,2.1956395e-13
371778,2.1956395e-13
371780,2.1956395e-13
371781,2.1956395e-13
369631,2.1956395e-13
371768,2.1956395e-13
371788,2.1956395e-13
369630,2.1956395e-13
371792,2.1956395e-13
371793,2.1956395e-13
371795,2.1956395e-13
371796,2.1956395e-13
371771,2.1956395e-13
371751,2.1956395e-13
372097,2.1956395e-13
371638,2.1956395e-13
369777,2.1956395e-13
371633,2.1956395e-13
371634,2.1956395e-13
369638,2.1956395e-13
371636,2.1956395e-13
371637,2.1956395e-13
371639,2.1956395e-13
371749,2.1956395e-13
371642,2.1956395e-13
371643,2.1956395e-13
371649,2.1956395e-13
371655,2.1956395e-13
371656,2.1956395e-13
371657,2.1956395e-13
371797,2.1956395e-13
371801,2.1956395e-13
371810,2.1956395e-13
371983,2.1956395e-13
371969,2.1956395e-13
369625,2.1956395e-13
371970,2.1956395e-13
371971,2.1956395e-13
371978,2.1956395e-13
371980,2.1956395e-13
371984,2.1956395e-13
371811,2.1956395e-13
371989,2.1956395e-13
371990,2.1956395e-13
371992,2.1956395e-13
372359,2.1956395e-13
372090,2.1956395e-13
372096,2.1956395e-13
371967,2.1956395e-13
371963,2.1956395e-13
371962,2.1956395e-13
371961,2.1956395e-13
371960,2.1956395e-13
371957,2.1956395e-13
371950,2.1956395e-13
371930,2.1956395e-13
371926,2.1956395e-13
371832,2.1956395e-13
371829,2.1956395e-13
371826,2.1956395e-13
371825,2.1956395e-13
369629,2.1956395e-13
371819,2.1956395e-13
371815,2.1956395e-13
371813,2.1956395e-13
372358,2.1956395e-13
372540,2.1956395e-13
372451,2.1956395e-13
373106,2.1956395e-13
373095,2.1956395e-13
373102,2.1956395e-13
369472,2.1956395e-13
373104,2.1956395e-13
369470,2.1956395e-13
373105,2.1956395e-13
373109,2.1956395e-13
373088,2.1956395e-13
373111,2.1956395e-13
373112,2.1956395e-13
373113,2.1956395e-13
373114,2.1956395e-13
369469,2.1956395e-13
373120,2.1956395e-13
369473,2.1956395e-13
373070,2.1956395e-13
373121,2.1956395e-13
372907,2.1956395e-13
372901,2.1956395e-13
369478,2.1956395e-13
372902,2.1956395e-13
372903,2.1956395e-13
372904,2.1956395e-13
369476,2.1956395e-13
372909,2.1956395e-13
372965,2.1956395e-13
372914,2.1956395e-13
372958,2.1956395e-13
369474,2.1956395e-13
372959,2.1956395e-13
372962,2.1956395e-13
372964,2.1956395e-13
369468,2.1956395e-13
373123,2.1956395e-13
372896,2.1956395e-13
373258,2.1956395e-13
373250,2.1956395e-13
373252,2.1956395e-13
373253,2.1956395e-13
373254,2.1956395e-13
373256,2.1956395e-13
373257,2.1956395e-13
373260,2.1956395e-13
373248,2.1956395e-13
373267,2.1956395e-13
373271,2.1956395e-13
373275,2.1956395e-13
373344,2.1956395e-13
373362,2.1956395e-13
369456,2.1956395e-13
373249,2.1956395e-13
373245,2.1956395e-13
369465,2.1956395e-13
369463,2.1956395e-13
373124,2.1956395e-13
373182,2.1956395e-13
373210,2.1956395e-13
369464,2.1956395e-13
373214,2.1956395e-13
373217,2.1956395e-13
369462,2.1956395e-13
373243,2.1956395e-13
373218,2.1956395e-13
369460,2.1956395e-13
373232,2.1956395e-13
373235,2.1956395e-13
373237,2.1956395e-13
373238,2.1956395e-13
372898,2.1956395e-13
369486,2.1956395e-13
372512,2.1956395e-13
372711,2.1956395e-13
372688,2.1956395e-13
372689,2.1956395e-13
372692,2.1956395e-13
372701,2.1956395e-13
372702,2.1956395e-13
372704,2.1956395e-13
369593,2.1956395e-13
372679,2.1956395e-13
372736,2.1956395e-13
372743,2.1956395e-13
369588,2.1956395e-13
372765,2.1956395e-13
372767,2.1956395e-13
372769,2.1956395e-13
372683,2.1956395e-13
372678,2.1956395e-13
372781,2.1956395e-13
372556,2.1956395e-13
372533,2.1956395e-13
372534,2.1956395e-13
369599,2.1956395e-13
372541,2.1956395e-13
369597,2.1956395e-13
372554,2.1956395e-13
372557,2.1956395e-13
372673,2.1956395e-13
372558,2.1956395e-13
372563,2.1956395e-13
372569,2.1956395e-13
372570,2.1956395e-13
369594,2.1956395e-13
372657,2.1956395e-13
372770,2.1956395e-13
372782,2.1956395e-13
372893,2.1956395e-13
372875,2.1956395e-13
372811,2.1956395e-13
369542,2.1956395e-13
372812,2.1956395e-13
372815,2.1956395e-13
372843,2.1956395e-13
372874,2.1956395e-13
372877,2.1956395e-13
372810,2.1956395e-13
369487,2.1956395e-13
372879,2.1956395e-13
372882,2.1956395e-13
372887,2.1956395e-13
372888,2.1956395e-13
372891,2.1956395e-13
369546,2.1956395e-13
369549,2.1956395e-13
372786,2.1956395e-13
372796,2.1956395e-13
372787,2.1956395e-13
372788,2.1956395e-13
372792,2.1956395e-13
372793,2.1956395e-13
372794,2.1956395e-13
372795,2.1956395e-13
372802,2.1956395e-13
372806,2.1956395e-13
372803,2.1956395e-13
372804,2.1956395e-13
369586,2.1956395e-13
369585,2.1956395e-13
369550,2.1956395e-13
372805,2.1956395e-13
371628,2.1956395e-13
371622,2.1956395e-13
369784,2.1956395e-13
370571,2.1956395e-13
369975,2.1956395e-13
369972,2.1956395e-13
370565,2.1956395e-13
370567,2.1956395e-13
370569,2.1956395e-13
370570,2.1956395e-13
369971,2.1956395e-13
370558,2.1956395e-13
370576,2.1956395e-13
369970,2.1956395e-13
369969,2.1956395e-13
370577,2.1956395e-13
370578,2.1956395e-13
370579,2.1956395e-13
370560,2.1956395e-13
369976,2.1956395e-13
370582,2.1956395e-13
370542,2.1956395e-13
370382,2.1956395e-13
370384,2.1956395e-13
370518,2.1956395e-13
370523,2.1956395e-13
370538,2.1956395e-13
370539,2.1956395e-13
370545,2.1956395e-13
370557,2.1956395e-13
370547,2.1956395e-13
370551,2.1956395e-13
370552,2.1956395e-13
370553,2.1956395e-13
369978,2.1956395e-13
370554,2.1956395e-13
370580,2.1956395e-13
369968,2.1956395e-13
370889,2.1956395e-13
370748,2.1956395e-13
370731,2.1956395e-13
369957,2.1956395e-13
369956,2.1956395e-13
370736,2.1956395e-13
370737,2.1956395e-13
370743,2.1956395e-13
370749,2.1956395e-13
369959,2.1956395e-13
370817,2.1956395e-13
370818,2.1956395e-13
370834,2.1956395e-13
370843,2.1956395e-13
370880,2.1956395e-13
370885,2.1956395e-13
370724,2.1956395e-13
370719,2.1956395e-13
369965,2.1956395e-13
369962,2.1956395e-13
370584,2.1956395e-13
370588,2.1956395e-13
370591,2.1956395e-13
370592,2.1956395e-13
370693,2.1956395e-13
370695,2.1956395e-13
370697,2.1956395e-13
370718,2.1956395e-13
370701,2.1956395e-13
369961,2.1956395e-13
370707,2.1956395e-13
370709,2.1956395e-13
370711,2.1956395e-13
370712,2.1956395e-13
370381,2.1956395e-13
370380,2.1956395e-13
369980,2.1956395e-13
370181,2.1956395e-13
369990,2.1956395e-13
370164,2.1956395e-13
370165,2.1956395e-13
370167,2.1956395e-13
369989,2.1956395e-13
370169,2.1956395e-13
370187,2.1956395e-13
370158,2.1956395e-13
370188,2.1956395e-13
370209,2.1956395e-13
370210,2.1956395e-13
370212,2.1956395e-13
370219,2.1956395e-13
370220,2.1956395e-13
370161,2.1956395e-13
370157,2.1956395e-13
370370,2.1956395e-13
370140,2.1956395e-13
369992,2.1956395e-13
370098,2.1956395e-13
370103,2.1956395e-13
370125,2.1956395e-13
370134,2.1956395e-13
370137,2.1956395e-13
370141,2.1956395e-13
370155,2.1956395e-13
370142,2.1956395e-13
369991,2.1956395e-13
370144,2.1956395e-13
370147,2.1956395e-13
370152,2.1956395e-13
370153,2.1956395e-13
370221,2.1956395e-13
370223,2.1956395e-13
370230,2.1956395e-13
370276,2.1956395e-13
369983,2.1956395e-13
370268,2.1956395e-13
370270,2.1956395e-13
369982,2.1956395e-13
370272,2.1956395e-13
370274,2.1956395e-13
370278,2.1956395e-13
370232,2.1956395e-13
370280,2.1956395e-13
370282,2.1956395e-13
370286,2.1956395e-13
370287,2.1956395e-13
370288,2.1956395e-13
370369,2.1956395e-13
370267,2.1956395e-13
370266,2.1956395e-13
370260,2.1956395e-13
370257,2.1956395e-13
370256,2.1956395e-13
370255,2.1956395e-13
370251,2.1956395e-13
370250,2.1956395e-13
370249,2.1956395e-13
370248,2.1956395e-13
370246,2.1956395e-13
369984,2.1956395e-13
369986,2.1956395e-13
369987,2.1956395e-13
370243,2.1956395e-13
370240,2.1956395e-13
370233,2.1956395e-13
370886,2.1956395e-13
369949,2.1956395e-13
371627,2.1956395e-13
371404,2.1956395e-13
371378,2.1956395e-13
371379,2.1956395e-13
371387,2.1956395e-13
369798,2.1956395e-13
371401,2.1956395e-13
371402,2.1956395e-13
371405,2.1956395e-13
371375,2.1956395e-13
371407,2.1956395e-13
371408,2.1956395e-13
371411,2.1956395e-13
371415,2.1956395e-13
371417,2.1956395e-13
371420,2.1956395e-13
371376,2.1956395e-13
371370,2.1956395e-13
371421,2.1956395e-13
373371,2.1956395e-13
371291,2.1956395e-13
371292,2.1956395e-13
371293,2.1956395e-13
371294,2.1956395e-13
371295,2.1956395e-13
371299,2.1956395e-13
371300,2.1956395e-13
371369,2.1956395e-13
371360,2.1956395e-13
371362,2.1956395e-13
369808,2.1956395e-13
369807,2.1956395e-13
369805,2.1956395e-13
369804,2.1956395e-13
369795,2.1956395e-13
371520,2.1956395e-13
370891,2.1956395e-13
371618,2.1956395e-13
371605,2.1956395e-13
371609,2.1956395e-13
371610,2.1956395e-13
371613,2.1956395e-13
371614,2.1956395e-13
371617,2.1956395e-13
369788,2.1956395e-13
371601,2.1956395e-13
371620,2.1956395e-13
371621,2.1956395e-13
369996,2.1956395e-13
371624,2.1956395e-13
371625,2.1956395e-13
371626,2.1956395e-13
371604,2.1956395e-13
371599,2.1956395e-13
371550,2.1956395e-13
371584,2.1956395e-13
371551,2.1956395e-13
369794,2.1956395e-13
369793,2.1956395e-13
371557,2.1956395e-13
369792,2.1956395e-13
371571,2.1956395e-13
371586,2.1956395e-13
371598,2.1956395e-13
371588,2.1956395e-13
371589,2.1956395e-13
371593,2.1956395e-13
371595,2.1956395e-13
369790,2.1956395e-13
371597,2.1956395e-13
371289,2.1956395e-13
371288,2.1956395e-13
371283,2.1956395e-13
371058,2.1956395e-13
371016,2.1956395e-13
371035,2.1956395e-13
369942,2.1956395e-13
371037,2.1956395e-13
371047,2.1956395e-13
371048,2.1956395e-13
371060,2.1956395e-13
370929,2.1956395e-13
371062,2.1956395e-13
371065,2.1956395e-13
369904,2.1956395e-13
371068,2.1956395e-13
371069,2.1956395e-13
371071,2.1956395e-13
370931,2.1956395e-13
370926,2.1956395e-13
371281,2.1956395e-13
370909,2.1956395e-13
370896,2.1956395e-13
370899,2.1956395e-13
370900,2.1956395e-13
370902,2.1956395e-13
370906,2.1956395e-13
370907,2.1956395e-13
369945,2.1956395e-13
370925,2.1956395e-13
370910,2.1956395e-13
370913,2.1956395e-13
370918,2.1956395e-13
369944,2.1956395e-13
370919,2.1956395e-13
370924,2.1956395e-13
371072,2.1956395e-13
371074,2.1956395e-13
369877,2.1956395e-13
371265,2.1956395e-13
371255,2.1956395e-13
371260,2.1956395e-13
371262,2.1956395e-13
371264,2.1956395e-13
369824,2.1956395e-13
369818,2.1956395e-13
369817,2.1956395e-13
371078,2.1956395e-13
369816,2.1956395e-13
371270,2.1956395e-13
371271,2.1956395e-13
371275,2.1956395e-13
371279,2.1956395e-13
371280,2.1956395e-13
371254,2.1956395e-13
369825,2.1956395e-13
371250,2.1956395e-13
371228,2.1956395e-13
369876,2.1956395e-13
371106,2.1956395e-13
371105,2.1956395e-13
371097,2.1956395e-13
371094,2.1956395e-13
371092,2.1956395e-13
371091,2.1956395e-13
371089,2.1956395e-13
371088,2.1956395e-13
371084,2.1956395e-13
371083,2.1956395e-13
371082,2.1956395e-13
371079,2.1956395e-13
373369,2.1956395e-13
375453,2.1956395e-13
373373,2.1956395e-13
376657,2.1956395e-13
374915,2.1956395e-13
376669,2.1956395e-13
376668,2.1956395e-13
376667,2.1956395e-13
376658,2.1956395e-13
374919,2.1956395e-13
374920,2.1956395e-13
374926,2.1956395e-13
376674,2.1956395e-13
376653,2.1956395e-13
374927,2.1956395e-13
376646,2.1956395e-13
376644,2.1956395e-13
376640,2.1956395e-13
376638,2.1956395e-13
374928,2.1956395e-13
376670,2.1956395e-13
376679,2.1956395e-13
376832,2.1956395e-13
374905,2.1956395e-13
376825,2.1956395e-13
376811,2.1956395e-13
374788,2.1956395e-13
376810,2.1956395e-13
374824,2.1956395e-13
374903,2.1956395e-13
374904,2.1956395e-13
376785,2.1956395e-13
374914,2.1956395e-13
376781,2.1956395e-13
374906,2.1956395e-13
376754,2.1956395e-13
374908,2.1956395e-13
376684,2.1956395e-13
374912,2.1956395e-13
376680,2.1956395e-13
374929,2.1956395e-13
376618,2.1956395e-13
376512,2.1956395e-13
376422,2.1956395e-13
375040,2.1956395e-13
375048,2.1956395e-13
375049,2.1956395e-13
376476,2.1956395e-13
376454,2.1956395e-13
376449,2.1956395e-13
376446,2.1956395e-13
376359,2.1956395e-13
374936,2.1956395e-13
376358,2.1956395e-13
376355,2.1956395e-13
376350,2.1956395e-13
376349,2.1956395e-13
376348,2.1956395e-13
376345,2.1956395e-13
375051,2.1956395e-13
376477,2.1956395e-13
376478,2.1956395e-13
376486,2.1956395e-13
375037,2.1956395e-13
376511,2.1956395e-13
376504,2.1956395e-13
376503,2.1956395e-13
376502,2.1956395e-13
376500,2.1956395e-13
376496,2.1956395e-13
374939,2.1956395e-13
376495,2.1956395e-13
376493,2.1956395e-13
376490,2.1956395e-13
376489,2.1956395e-13
374940,2.1956395e-13
376487,2.1956395e-13
375028,2.1956395e-13
375035,2.1956395e-13
374787,2.1956395e-13
376836,2.1956395e-13
376338,2.1956395e-13
376986,2.1956395e-13
374741,2.1956395e-13
377037,2.1956395e-13
377001,2.1956395e-13
376999,2.1956395e-13
376995,2.1956395e-13
376993,2.1956395e-13
374751,2.1956395e-13
376980,2.1956395e-13
377186,2.1956395e-13
376979,2.1956395e-13
376932,2.1956395e-13
376920,2.1956395e-13
376919,2.1956395e-13
374754,2.1956395e-13
376914,2.1956395e-13
376912,2.1956395e-13
374738,2.1956395e-13
377194,2.1956395e-13
376839,2.1956395e-13
374732,2.1956395e-13
377353,2.1956395e-13
377351,2.1956395e-13
377350,2.1956395e-13
374713,2.1956395e-13
377349,2.1956395e-13
374731,2.1956395e-13
377338,2.1956395e-13
377333,2.1956395e-13
377202,2.1956395e-13
377331,2.1956395e-13
377320,2.1956395e-13
377303,2.1956395e-13
377213,2.1956395e-13
377205,2.1956395e-13
377203,2.1956395e-13
374734,2.1956395e-13
374755,2.1956395e-13
376911,2.1956395e-13
374756,2.1956395e-13
376878,2.1956395e-13
376882,2.1956395e-13
376881,2.1956395e-13
374773,2.1956395e-13
376879,2.1956395e-13
374776,2.1956395e-13
374777,2.1956395e-13
374779,2.1956395e-13
374783,2.1956395e-13
376909,2.1956395e-13
374784,2.1956395e-13
376877,2.1956395e-13
376876,2.1956395e-13
376873,2.1956395e-13
376867,2.1956395e-13
376865,2.1956395e-13
376861,2.1956395e-13
374770,2.1956395e-13
376885,2.1956395e-13
376887,2.1956395e-13
376888,2.1956395e-13
376908,2.1956395e-13
374757,2.1956395e-13
376906,2.1956395e-13
376905,2.1956395e-13
374758,2.1956395e-13
374764,2.1956395e-13
374765,2.1956395e-13
376904,2.1956395e-13
376901,2.1956395e-13
374769,2.1956395e-13
376897,2.1956395e-13
376896,2.1956395e-13
376894,2.1956395e-13
376892,2.1956395e-13
376890,2.1956395e-13
376339,2.1956395e-13
375053,2.1956395e-13
373378,2.1956395e-13
375775,2.1956395e-13
375780,2.1956395e-13
375301,2.1956395e-13
375303,2.1956395e-13
375778,2.1956395e-13
375304,2.1956395e-13
375307,2.1956395e-13
375776,2.1956395e-13
375774,2.1956395e-13
375782,2.1956395e-13
375763,2.1956395e-13
375761,2.1956395e-13
375760,2.1956395e-13
375754,2.1956395e-13
375751,2.1956395e-13
375625,2.1956395e-13
375622,2.1956395e-13
375781,2.1956395e-13
375299,2.1956395e-13
375908,2.1956395e-13
375858,2.1956395e-13
375904,2.1956395e-13
375903,2.1956395e-13
375901,2.1956395e-13
375896,2.1956395e-13
375891,2.1956395e-13
375889,2.1956395e-13
375292,2.1956395e-13
375857,2.1956395e-13
375297,2.1956395e-13
375294,2.1956395e-13
375295,2.1956395e-13
375792,2.1956395e-13
375791,2.1956395e-13
375296,2.1956395e-13
375786,2.1956395e-13
375784,2.1956395e-13
375621,2.1956395e-13
375617,2.1956395e-13
375310,2.1956395e-13
375470,2.1956395e-13
375474,2.1956395e-13
375473,2.1956395e-13
375471,2.1956395e-13
375369,2.1956395e-13
375408,2.1956395e-13
375409,2.1956395e-13
375436,2.1956395e-13
375442,2.1956395e-13
375615,2.1956395e-13
375469,2.1956395e-13
375465,2.1956395e-13
375463,2.1956395e-13
375450,2.1956395e-13
375460,2.1956395e-13
375457,2.1956395e-13
375452,2.1956395e-13
375478,2.1956395e-13
375557,2.1956395e-13
375321,2.1956395e-13
375567,2.1956395e-13
375311,2.1956395e-13
375610,2.1956395e-13
375609,2.1956395e-13
375312,2.1956395e-13
375313,2.1956395e-13
369452,2.1956395e-13
375605,2.1956395e-13
375315,2.1956395e-13
375602,2.1956395e-13
375601,2.1956395e-13
375599,2.1956395e-13
375318,2.1956395e-13
375594,2.1956395e-13
375588,2.1956395e-13
375587,2.1956395e-13
375285,2.1956395e-13
375909,2.1956395e-13
376336,2.1956395e-13
376120,2.1956395e-13
376226,2.1956395e-13
375174,2.1956395e-13
376216,2.1956395e-13
376215,2.1956395e-13
376191,2.1956395e-13
375177,2.1956395e-13
376123,2.1956395e-13
375178,2.1956395e-13
376227,2.1956395e-13
375185,2.1956395e-13
376117,2.1956395e-13
375191,2.1956395e-13
376116,2.1956395e-13
376112,2.1956395e-13
376110,2.1956395e-13
376109,2.1956395e-13
375171,2.1956395e-13
376232,2.1956395e-13
375910,2.1956395e-13
376304,2.1956395e-13
375060,2.1956395e-13
376335,2.1956395e-13
376333,2.1956395e-13
376329,2.1956395e-13
376328,2.1956395e-13
376326,2.1956395e-13
376323,2.1956395e-13
375063,2.1956395e-13
376233,2.1956395e-13
376299,2.1956395e-13
376243,2.1956395e-13
376242,2.1956395e-13
375126,2.1956395e-13
376234,2.1956395e-13
375147,2.1956395e-13
375166,2.1956395e-13
376108,2.1956395e-13
376103,2.1956395e-13
376102,2.1956395e-13
375921,2.1956395e-13
375932,2.1956395e-13
375931,2.1956395e-13
375210,2.1956395e-13
375924,2.1956395e-13
375264,2.1956395e-13
375265,2.1956395e-13
375922,2.1956395e-13
375920,2.1956395e-13
376100,2.1956395e-13
375919,2.1956395e-13
375918,2.1956395e-13
375916,2.1956395e-13
375913,2.1956395e-13
375912,2.1956395e-13
375284,2.1956395e-13
375911,2.1956395e-13
375209,2.1956395e-13
376046,2.1956395e-13
376049,2.1956395e-13
376073,2.1956395e-13
376098,2.1956395e-13
376096,2.1956395e-13
376094,2.1956395e-13
376093,2.1956395e-13
376092,2.1956395e-13
375194,2.1956395e-13
375195,2.1956395e-13
376091,2.1956395e-13
376088,2.1956395e-13
376086,2.1956395e-13
375197,2.1956395e-13
376083,2.1956395e-13
376081,2.1956395e-13
376080,2.1956395e-13
375203,2.1956395e-13
377356,2.1956395e-13
374630,2.1956395e-13
374624,2.1956395e-13
378407,2.1956395e-13
374126,2.1956395e-13
378419,2.1956395e-13
378414,2.1956395e-13
378410,2.1956395e-13
374127,2.1956395e-13
374131,2.1956395e-13
378409,2.1956395e-13
378406,2.1956395e-13
378426,2.1956395e-13
378405,2.1956395e-13
374134,2.1956395e-13
378404,2.1956395e-13
378403,2.1956395e-13
378401,2.1956395e-13
378397,2.1956395e-13
378396,2.1956395e-13
374125,2.1956395e-13
374123,2.1956395e-13
373967,2.1956395e-13
374074,2.1956395e-13
373972,2.1956395e-13
373983,2.1956395e-13
373984,2.1956395e-13
373987,2.1956395e-13
373991,2.1956395e-13
373992,2.1956395e-13
373996,2.1956395e-13
374078,2.1956395e-13
374122,2.1956395e-13
374098,2.1956395e-13
374107,2.1956395e-13
374113,2.1956395e-13
374114,2.1956395e-13
374115,2.1956395e-13
374116,2.1956395e-13
374119,2.1956395e-13
378395,2.1956395e-13
378391,2.1956395e-13
378388,2.1956395e-13
378186,2.1956395e-13
378230,2.1956395e-13
378229,2.1956395e-13
378223,2.1956395e-13
374292,2.1956395e-13
378215,2.1956395e-13
378189,2.1956395e-13
378187,2.1956395e-13
374293,2.1956395e-13
374139,2.1956395e-13
378106,2.1956395e-13
378103,2.1956395e-13
374294,2.1956395e-13
374296,2.1956395e-13
374302,2.1956395e-13
378102,2.1956395e-13
374303,2.1956395e-13
374289,2.1956395e-13
374259,2.1956395e-13
374172,2.1956395e-13
378231,2.1956395e-13
378384,2.1956395e-13
378381,2.1956395e-13
374140,2.1956395e-13
378379,2.1956395e-13
374146,2.1956395e-13
378377,2.1956395e-13
378306,2.1956395e-13
378304,2.1956395e-13
378303,2.1956395e-13
378251,2.1956395e-13
378249,2.1956395e-13
378245,2.1956395e-13
378240,2.1956395e-13
378239,2.1956395e-13
378237,2.1956395e-13
373971,2.1956395e-13
373966,2.1956395e-13
377358,2.1956395e-13
373477,2.1956395e-13
373461,2.1956395e-13
373466,2.1956395e-13
373469,2.1956395e-13
373472,2.1956395e-13
373473,2.1956395e-13
373475,2.1956395e-13
373476,2.1956395e-13
375454,2.1956395e-13
373453,2.1956395e-13
378427,2.1956395e-13
373515,2.1956395e-13
373623,2.1956395e-13
373644,2.1956395e-13
373650,2.1956395e-13
373652,2.1956395e-13
373653,2.1956395e-13
373460,2.1956395e-13
373452,2.1956395e-13
373965,2.1956395e-13
373428,2.1956395e-13
373380,2.1956395e-13
373383,2.1956395e-13
373384,2.1956395e-13
373391,2.1956395e-13
373392,2.1956395e-13
373405,2.1956395e-13
373424,2.1956395e-13
373435,2.1956395e-13
373447,2.1956395e-13
373436,2.1956395e-13
373439,2.1956395e-13
373442,2.1956395e-13
373443,2.1956395e-13
373444,2.1956395e-13
373445,2.1956395e-13
373446,2.1956395e-13
373654,2.1956395e-13
373657,2.1956395e-13
